code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
002200,2026-09-17,KR7002200004,한국수출포장,KOSPI,,2845,2,-25,-0.87,2895,2895,2790,61549,174477335,95307332145,33499941,STK,ME005
017650,2026-09-17,KR7017650003,대림제지,KOSDAQ,우량기업부,10800,3,0,0.0,10790,10820,10700,19486,210083580,94878000000,8785000,KSQ,ME005
042500,2026-09-17,KR7042500009,링네트,KOSDAQ,우량기업부,4255,1,50,1.19,4205,4340,4170,148241,629916180,94848817720,22291144,KSQ,ME005
217190,2026-09-17,KR7217190008,제너셈,KOSDAQ,벤처기업부,7200,1,360,5.26,6840,7400,6720,339673,2447634475,94707079200,13153761,KSQ,ME005
032560,2026-09-17,KR7032560005,황금에스티,KOSPI,,5570,1,20,0.36,5550,5600,5460,6769,37235470,94690000000,17000000,STK,ME005
002230,2026-09-17,KR7002230001,피에스텍,KOSDAQ,우량기업부,5140,1,110,2.19,5020,5200,5010,67406,346069540,94684299800,18421070,KSQ,ME005
036580,2026-09-17,KR7036580009,팜스코,KOSPI,,2570,2,-50,-1.91,2580,2595,2535,24731,63079844,94390813510,36727943,STK,ME005
493330,2026-09-17,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11700,2,-220,-1.85,11900,11940,11560,15427,181902140,94062302100,8039513,KSQ,ME005
014440,2026-09-17,KR7014440002,영보화학,KOSPI,,4700,3,0,0.0,4725,4740,4665,14338,67342240,94000000000,20000000,STK,ME005
007210,2026-09-17,KR7007210008,벽산,KOSPI,,1435,1,15,1.06,1420,1437,1411,56453,80603006,93791600000,65360000,STK,ME005
049950,2026-09-17,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10630,3,0,0.0,10710,10940,10510,9189,97667230,93734106920,8817884,KSQ,ME005
036010,2026-09-17,KR7036010007,아비코전자,KOSDAQ,중견기업부,7050,1,250,3.68,6850,7100,6830,69664,487048930,93715184700,13292934,KSQ,ME005
014790,2026-09-17,KR7014790000,HL D&I,KOSPI,,2475,1,20,0.81,2480,2480,2420,19696,48268700,93700037475,37858601,STK,ME005
008260,2026-09-17,KR7008260002,NI스틸,KOSPI,,3270,2,-10,-0.3,3270,3310,3240,88133,287940430,93522382590,28600117,STK,ME005
052420,2026-09-17,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9590,1,10,0.1,9580,9750,9500,21266,204702370,93425866310,9742009,KSQ,ME005
083500,2026-09-17,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11240,1,380,3.5,10910,11260,10900,33016,367353240,93363677480,8306377,KSQ,ME005
109610,2026-09-17,KR7109610006,에스와이,KOSDAQ,중견기업부,1900,1,42,2.26,1860,1911,1860,55919,105766361,92924060000,48907400,KSQ,ME005
070960,2026-09-17,KR7070960000,모나용평,KOSPI,,1930,2,-26,-1.33,1956,1956,1904,62952,121198756,92897332690,48133333,STK,ME005
099750,2026-09-17,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6800,1,100,1.49,6650,6880,6650,19713,133246900,92882376400,13659173,KSQ,ME005
062970,2026-09-17,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3080,2,-295,-8.74,3295,3325,3010,4318294,13598701247,92777062840,30122423,KSQ,ME005
066590,2026-09-17,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2395,3,0,0.0,2390,2405,2375,21605,51637525,92633659115,38677937,KSQ,ME005
023900,2026-09-17,KR7023900004,풍국주정,KOSDAQ,우량기업부,7340,1,40,0.55,7550,7550,7250,5609,41252875,92484000000,12600000,KSQ,ME005
348350,2026-09-17,KR7348350000,위드텍,KOSDAQ,벤처기업부,9400,1,490,5.5,8900,9780,8890,36080,336961500,91871840000,9773600,KSQ,ME005
037030,2026-09-17,KR7037030004,파워넷,KOSDAQ,우량기업부,3595,1,60,1.7,3560,3660,3505,328369,1175991067,91719206240,25512992,KSQ,ME005
306620,2026-09-17,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1910,1,12,0.63,1910,1919,1850,202139,383211377,91569571440,47942184,KSQ,ME005
439580,2026-09-17,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2700,1,100,3.85,2620,2770,2560,842550,2260958255,91385676900,33846547,KSQ,ME005
040420,2026-09-17,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5820,1,10,0.17,5820,5830,5790,21491,124792700,91243352640,15677552,KSQ,ME005
048530,2026-09-17,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2950,1,50,1.72,2900,2980,2895,71176,209422803,91130686100,30891758,KSQ,ME005
047560,2026-09-17,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7710,2,-10,-0.13,7730,7880,7580,22221,171849590,90616262220,11753082,KSQ,ME005
093920,2026-09-17,KR7093920007,서원인텍,KOSDAQ,우량기업부,4870,2,-25,-0.51,4895,4895,4810,7911,38191465,90582000000,18600000,KSQ,ME005
006840,2026-09-17,KR7006840003,AK홀딩스,KOSPI,,6830,2,-130,-1.87,7020,7030,6710,14465,98973210,90480841630,13247561,STK,ME005
900260,2026-09-17,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1965,1,20,1.03,1905,2035,1887,31609,60846671,90448372290,46029706,KSQ,ME005
362320,2026-09-17,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4370,2,-110,-2.46,4495,4510,4360,47209,209468310,90428047290,20692917,KSQ,ME005
001275,2026-09-17,KR7001271006,부국증권우,KOSPI,,30100,2,-50,-0.17,30100,30100,30050,829,24936850,90300000000,3000000,STK,ME005
282720,2026-09-17,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7450,1,170,2.34,7490,7490,7330,7843,58061870,90290275000,12119500,KSQ,ME005
045970,2026-09-17,KR7045970001,코아시아,KOSDAQ,중견기업부,3430,1,135,4.1,3325,3520,3250,109578,377816940,90260024680,26314876,KSQ,ME005
074430,2026-09-17,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1024,1,26,2.61,1015,1031,997,166505,167869255,90255689728,88140322,KSQ,ME005
001290,2026-09-17,KR7001290006,상상인증권,KOSPI,,4160,1,15,0.36,4145,4220,4080,50511,209037859,90136483840,21667424,STK,ME005
053580,2026-09-17,KR7053580007,웹케시,KOSDAQ,우량기업부,6940,1,140,2.06,6800,6940,6800,2332,16043120,89903785840,12954436,KSQ,ME005
019180,2026-09-17,KR7019180009,티에이치엔,KOSPI,,4990,2,-10,-0.2,5000,5060,4980,44240,221518223,89820000000,18000000,STK,ME005
173130,2026-09-17,KR7173130006,오파스넷,KOSDAQ,중견기업부,6880,3,0,0.0,6880,7030,6500,108347,740606230,89759734240,13046473,KSQ,ME005
307870,2026-09-17,KR7307870006,비투엔,KOSDAQ,벤처기업부,1208,1,24,2.03,1244,1350,1182,768378,946844642,89753536280,74299285,KSQ,ME005
419050,2026-09-17,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1568,1,8,0.51,1572,1592,1547,216901,339561035,89683704320,57196240,KSQ,ME005
009300,2026-09-17,KR7009300005,삼아제약,KOSDAQ,우량기업부,14000,1,10,0.07,13990,14040,13800,2213,30865770,89180000000,6370000,KSQ,ME005
226400,2026-09-17,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4310,1,90,2.13,4220,4310,4180,36833,156155880,89051500310,20661601,KSQ,ME005
33626K,2026-09-17,KR733626K013,두산퓨얼셀1우,KOSPI,,6630,2,-100,-1.49,6790,6820,6630,15818,106167670,88604646000,13364200,STK,ME005
058850,2026-09-17,KR7058850009,KTcs,KOSPI,,2125,1,10,0.47,2115,2130,2105,42964,91015476,87984456250,41404450,STK,ME005
096240,2026-09-17,KR7096240007,크레버스,KOSDAQ,우량기업부,8590,2,-70,-0.81,8720,8720,8510,4104,35211965,87945966200,10238180,KSQ,ME005
049080,2026-09-17,KR7049080005,기가레인,KOSDAQ,벤처기업부,10340,2,-650,-5.91,11820,11970,10040,2510185,27383643635,87769373560,8488334,KSQ,ME005
129920,2026-09-17,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5390,1,280,5.48,5150,5620,5030,121225,656320775,87580471440,16248696,KSQ,ME005
058860,2026-09-17,KR7058860008,KTis,KOSPI,,2515,2,-15,-0.59,2530,2550,2505,15969,40202175,87527030000,34802000,STK,ME005
013310,2026-09-17,KR7013310008,아진산업,KOSDAQ,우량기업부,2255,1,5,0.22,2290,2290,2240,57969,131332560,87508842410,38806582,KSQ,ME005
322180,2026-09-17,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4070,1,60,1.5,4015,4100,3960,51189,207592292,87489151420,21496106,KSQ,ME005
023000,2026-09-17,KR7023000003,삼원강재,KOSPI,,2200,2,-20,-0.9,2225,2230,2190,5015,11080770,87427903200,39739956,STK,ME005
052460,2026-09-17,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5940,1,40,0.68,5900,6140,5780,233906,1393640240,86771139840,14607936,KSQ,ME005
054540,2026-09-17,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6660,1,210,3.26,6420,6840,6420,85992,574114920,86580000000,13000000,KSQ,ME005
091120,2026-09-17,KR7091120006,이엠텍,KOSDAQ,중견기업부,5050,1,95,1.92,4885,5150,4850,45626,229845950,86521326800,17132936,KSQ,ME005
950130,2026-09-17,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2450,2,-20,-0.81,2495,2500,2430,44051,108592465,86175893300,35173834,KSQ,ME005
255440,2026-09-17,KR7255440000,야스,KOSDAQ,벤처기업부,6570,1,70,1.08,6510,6650,6420,41149,269116240,85791060000,13058000,KSQ,ME005
004650,2026-09-17,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9310,1,30,0.32,9280,9340,9210,6697,62122310,85567139350,9190885,KSQ,ME005
263720,2026-09-17,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6970,2,-110,-1.55,7080,7090,6900,3889,27238410,85351560170,12245561,KSQ,ME005
0007J0,2026-09-17,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10850,1,350,3.33,10490,12970,9780,1801195,21061031155,85342996900,7865714,KSQ,ME005
004140,2026-09-17,KR7004140000,동방,KOSPI,,1779,1,6,0.34,1772,1785,1760,87019,154277435,85341771714,47971766,STK,ME005
033290,2026-09-17,KR7033290008,로젠,KOSDAQ,우량기업부,1519,2,-6,-0.39,1525,1527,1510,22897,35155613,85301421219,56156301,KSQ,ME005
357230,2026-09-17,KR7357230002,에이치피오,KOSDAQ,우량기업부,2065,3,0,0.0,2065,2065,2035,14380,29426815,85271027940,41293476,KSQ,ME005
205100,2026-09-17,KR7205100001,엑셈,KOSDAQ,벤처기업부,1261,2,-23,-1.79,1279,1323,1261,285388,366582134,85167150614,67539374,KSQ,ME005
096775,2026-09-17,KR7096771001,SK이노베이션우,KOSPI,,68200,1,600,0.89,68100,69100,66800,1589,108796300,85142653200,1248426,STK,ME005
025620,2026-09-17,KR7025620006,차AI헬스케어,KOSPI,,4665,2,-15,-0.32,4985,4985,4630,8334,39483588,84921534045,18203973,STK,ME005
029480,2026-09-17,KR7029480001,광무,KOSDAQ,중견기업부,1422,1,22,1.57,1421,1444,1377,85465,119746570,84920605704,59719132,KSQ,ME005
072020,2026-09-17,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9170,1,20,0.22,9160,9210,9140,3117,28697860,84884681770,9256781,KSQ,ME005
004890,2026-09-17,KR7004890000,동일산업,KOSPI,,35000,1,200,0.57,34850,35200,34700,85,2970300,84882525000,2425215,STK,ME005
294630,2026-09-17,KR7294630009,서남,KOSDAQ,기술성장기업부,3190,1,150,4.93,3090,3210,3015,263264,829530624,84532381010,26499179,KSQ,ME005
137950,2026-09-17,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3795,2,-5,-0.13,3840,3840,3725,32110,121468960,84506354130,22267814,KSQ,ME005
000850,2026-09-17,KR7000850008,화천기공,KOSPI,,38400,1,100,0.26,38150,38500,37900,7540,288504000,84480000000,2200000,STK,ME005
065450,2026-09-17,KR7065450009,빅텍,KOSDAQ,벤처기업부,2860,1,65,2.33,2800,2880,2795,329031,935139814,84357996580,29495803,KSQ,ME005
025950,2026-09-17,KR7025950007,동신건설,KOSDAQ,우량기업부,10030,1,120,1.21,9900,10140,9880,12592,125631325,84252000000,8400000,KSQ,ME005
006090,2026-09-17,KR7006090005,사조오양,KOSPI,,8920,1,80,0.9,8840,9110,8680,26078,231634230,84050805120,9422736,STK,ME005
047820,2026-09-17,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3435,1,15,0.44,3395,3445,3370,9423,32181770,83999249550,24453930,KSQ,ME005
049180,2026-09-17,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,3,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ,ME005
058820,2026-09-17,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),566,2,-3,-0.53,574,579,560,272020,154766877,83837932696,148123556,KSQ,ME005
183490,2026-09-17,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,3,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ,ME005
380550,2026-09-17,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6860,1,60,0.88,6800,7010,6800,28207,194385680,83684220760,12198866,KSQ,ME005
330730,2026-09-17,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4590,1,50,1.1,4520,4615,4520,4738,21699565,83619839700,18217830,KSQ,ME005
003580,2026-09-17,KR7003580008,HLB글로벌,KOSPI,,1650,2,-2,-0.12,1635,1667,1628,25427,41651766,83594783250,50663505,STK,ME005
038110,2026-09-17,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2025,2,-10,-0.49,2040,2060,2010,109447,223016080,83367974250,41169370,KSQ,ME005
185490,2026-09-17,KR7185490000,아이진,KOSDAQ,벤처기업부,1924,1,18,0.94,1906,1959,1902,47971,92299830,83174104416,43229784,KSQ,ME005
078890,2026-09-17,KR7078890001,가온그룹,KOSDAQ,중견기업부,4510,1,75,1.69,4540,4540,4425,52605,235058555,83096492930,18424943,KSQ,ME005
086960,2026-09-17,KR7086960002,MDS테크,KOSDAQ,우량기업부,1950,1,1,0.05,1933,1959,1928,80524,156430497,82930906500,42528670,KSQ,ME005
215100,2026-09-17,KR7215100009,로보로보,KOSDAQ,벤처기업부,4065,1,40,0.99,4035,4140,4035,37992,155551519,82716465510,20348454,KSQ,ME005
086710,2026-09-17,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6770,1,40,0.59,6750,6820,6680,2287,15389680,82616205600,12203280,KSQ,ME005
002600,2026-09-17,KR7002600005,조흥,KOSPI,,137400,2,-1100,-0.79,138400,138700,137400,42,5817200,82440000000,600000,STK,ME005
007820,2026-09-17,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3520,1,30,0.86,3455,3540,3440,86264,300839090,82098434880,23323419,KSQ,ME005
066430,2026-09-17,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2095,2,-5,-0.24,2100,2155,2070,336118,707764538,82026532220,39153476,KSQ,ME005
036640,2026-09-17,KR7036640001,HRS,KOSDAQ,우량기업부,5010,2,-10,-0.2,5000,5040,4985,13637,68388960,81937548000,16354800,KSQ,ME005
109070,2026-09-17,KR7109070003,주성코퍼레이션,KOSPI,,1550,3,0,0.0,0,0,0,0,0,81855856500,52810230,STK,ME005
234300,2026-09-17,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3005,1,155,5.44,2825,3010,2800,197006,576834782,81759378900,27207780,KSQ,ME005
234030,2026-09-17,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3460,1,575,19.93,2860,3650,2860,1084296,3718349896,81673300000,23605000,KSQ,ME005
011700,2026-09-17,KR7011700002,한신기계,KOSPI,,2515,1,10,0.4,2600,2600,2500,124034,314450404,81602069765,32446151,STK,ME005
139990,2026-09-17,KR7139990006,아주스틸,KOSPI,,2105,1,15,0.72,2050,2120,2045,22072,45768020,81580146470,38755414,STK,ME005
033560,2026-09-17,KR7033560004,블루콤,KOSDAQ,중견기업부,4765,1,175,3.81,4590,4870,4565,26584,125564640,81481500000,17100000,KSQ,ME005
101330,2026-09-17,KR7101330009,모베이스,KOSDAQ,중견기업부,3515,1,30,0.86,3485,3540,3445,24526,85838860,81361806935,23147029,KSQ,ME005
078140,2026-09-17,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7330,1,10,0.14,7350,7390,7290,7896,58143305,81264624070,11086579,KSQ,ME005
100130,2026-09-17,KR7100130004,동국S&C,KOSDAQ,중견기업부,1420,2,-28,-1.93,1450,1496,1420,1217322,1765827037,81143060000,57143000,KSQ,ME005
357580,2026-09-17,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6880,1,440,6.83,6720,7600,6200,2190804,15169552110,81113562560,11789762,KSQ,ME005
412540,2026-09-17,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,3,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ,ME005
032300,2026-09-17,KR7032300006,한국파마,KOSDAQ,중견기업부,7430,1,60,0.81,7370,7490,7310,2667,19822650,81036788430,10906701,KSQ,ME005
149980,2026-09-17,KR7149980005,하이로닉,KOSDAQ,중견기업부,4710,2,-40,-0.84,4750,4880,4690,9691,45785193,81007506660,17199046,KSQ,ME005
000440,2026-09-17,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12970,1,20,0.15,12700,13050,12700,25178,323910265,80765876100,6227130,KSQ,ME005
094860,2026-09-17,KR7094860004,네오리진,KOSDAQ,중견기업부,1520,1,6,0.4,1540,1540,1453,66034,99621455,80727221280,53110014,KSQ,ME005
048910,2026-09-17,KR7048910004,대원미디어,KOSDAQ,우량기업부,6410,2,-60,-0.93,6460,6590,6340,15308,98657690,80631043860,12578946,KSQ,ME005
079810,2026-09-17,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3745,1,25,0.67,3725,3800,3662,56442,210736034,80622712030,21528094,KSQ,ME005
100590,2026-09-17,KR7100590009,머큐리,KOSDAQ,중견기업부,4700,2,-125,-2.59,4950,5070,4660,825128,3974332296,80555861500,17139545,KSQ,ME005
131370,2026-09-17,KR7131370009,알서포트,KOSDAQ,벤처기업부,1510,2,-1,-0.07,1504,1530,1504,30248,45849843,80433295330,53267083,KSQ,ME005
007980,2026-09-17,KR7007980006,TP,KOSPI,,1715,2,-11,-0.64,1710,1719,1706,77533,132875050,80428955250,46897350,STK,ME005
037760,2026-09-17,KR7037760006,쎄니트,KOSDAQ,중견기업부,2375,1,20,0.85,2360,2380,2330,165,389275,80353187375,33832921,KSQ,ME005
418470,2026-09-17,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9380,2,-110,-1.16,9500,9540,9240,30379,283082725,80347100820,8565789,KSQ,ME005
0015S0,2026-09-17,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8130,2,-550,-6.34,8680,8680,8060,176735,1463449180,80216514900,9866730,KSQ,ME005
004590,2026-09-17,KR7004590006,한국가구,KOSDAQ,중견기업부,5340,1,60,1.14,5280,5370,5230,29149,155242630,80100000000,15000000,KSQ,ME005
105740,2026-09-17,KR7105740005,디케이락,KOSDAQ,우량기업부,7870,1,20,0.25,7860,7880,7770,23178,181652390,80026197310,10168513,KSQ,ME005
054670,2026-09-17,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5570,3,0,0.0,5570,5690,5550,13538,75803660,79956904400,14354920,KSQ,ME005
044990,2026-09-17,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10380,2,-20,-0.19,10860,10860,10300,3757,39123225,79774711500,7685425,KSQ,ME005
302550,2026-09-17,KR7302550009,리메드,KOSDAQ,기술성장기업부,2635,3,0,0.0,2635,2635,2540,16515,42852455,79774659255,30275013,KSQ,ME005
382840,2026-09-17,KR7382840007,원준,KOSDAQ,중견기업부,5220,1,30,0.58,5160,5390,5100,81221,423646810,79717652820,15271581,KSQ,ME005
066980,2026-09-17,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1481,1,18,1.23,1463,1495,1451,111046,164638448,79635151643,53771203,KSQ,ME005
389030,2026-09-17,KR7389030008,지니너스,KOSDAQ,기술성장기업부,2015,1,77,3.97,1992,2075,1950,518818,1033206152,79375426065,39392271,KSQ,ME005
019550,2026-09-17,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,984,3,0,0.0,993,996,976,153307,150506147,79273966416,80562974,KSQ,ME005
032540,2026-09-17,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3790,1,5,0.13,3790,3790,3650,4647,17481505,79201195270,20897413,KSQ,ME005
371950,2026-09-17,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3360,2,-145,-4.14,3605,3925,3330,585881,2115348534,79178433600,23565010,KSQ,ME005
381620,2026-09-17,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6030,1,90,1.52,5860,6170,5860,42439,257066410,79101057600,13117920,KSQ,ME005
396270,2026-09-17,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2405,1,275,12.91,2165,2765,2165,6238874,15695349128,79094271555,32887431,KSQ,ME005
142280,2026-09-17,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3300,1,235,7.67,3055,3660,3050,9000456,31425691067,79078002300,23963031,KSQ,ME005
111380,2026-09-17,KR7111380002,동인기연,KOSPI,,12900,2,-180,-1.38,13070,13080,12860,1738,22524900,79051200000,6128000,STK,ME005
478560,2026-09-17,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3060,1,30,0.99,3030,3085,2995,30245,92129985,79040711880,25830298,KSQ,ME005
023800,2026-09-17,KR7023800006,인지컨트롤스,KOSPI,,4995,3,0,0.0,4995,5110,4980,7272,36348045,78966939015,15809197,STK,ME005
0117P0,2026-09-17,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5570,1,90,1.64,5490,5590,5420,63956,352896530,78920834270,14168911,KSQ,ME005
067000,2026-09-17,KR7067000000,조이시티,KOSDAQ,중견기업부,1127,1,45,4.16,1084,1130,1071,167212,183863060,78781183642,69903446,KSQ,ME005
263800,2026-09-17,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4845,2,-5,-0.1,4930,4930,4780,215371,1045396069,78611966100,16225380,KSQ,ME005
058400,2026-09-17,KR7058400003,KNN,KOSDAQ,우량기업부,5930,2,-90,-1.5,6090,6090,5800,21474,125995040,78530823960,13242972,KSQ,ME005
052900,2026-09-17,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1023,1,23,2.3,1000,1042,985,651307,667570357,78431456070,76668090,KSQ,ME005
365330,2026-09-17,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1560,1,49,3.24,1543,1569,1522,226810,352248253,78266760000,50171000,KSQ,ME005
223250,2026-09-17,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3180,1,80,2.58,3085,3190,3065,21065,65954110,78229411920,24600444,KSQ,ME005
002220,2026-09-17,KR7002220002,한일철강,KOSPI,,2930,2,-15,-0.51,2940,2975,2850,140004,407262802,78223557800,26697460,STK,ME005
066700,2026-09-17,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2100,2,-15,-0.71,2140,2140,2095,25599,53874307,78019989600,37152376,KSQ,ME005
009180,2026-09-17,KR7009180001,한솔로지스틱스,KOSPI,,2770,3,0,0.0,2755,2775,2745,24202,66890201,77991635250,28155825,STK,ME005
