code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
002220,2026-09-11,KR7002220002,한일철강,KOSPI,,3185,3,0,0.0,3150,3230,3135,113631,360120215,85031410100,26697460,STK,ME005
380550,2026-09-11,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6970,2,-10,-0.14,7000,7070,6790,27563,191117580,85026096020,12198866,KSQ,ME005
086710,2026-09-11,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6940,2,-50,-0.72,7060,7060,6800,8587,59296630,84690763200,12203280,KSQ,ME005
006090,2026-09-11,KR7006090005,사조오양,KOSPI,,8970,1,50,0.56,8760,8980,8760,3914,34748370,84521968830,9422739,STK,ME005
215100,2026-09-11,KR7215100009,로보로보,KOSDAQ,벤처기업부,4150,2,-70,-1.66,4115,4230,4110,52139,217153917,84446084100,20348454,KSQ,ME005
065450,2026-09-11,KR7065450009,빅텍,KOSDAQ,벤처기업부,2860,1,5,0.18,2855,2975,2800,474993,1375462935,84357996580,29495803,KSQ,ME005
045970,2026-09-11,KR7045970001,코아시아,KOSDAQ,중견기업부,3205,1,30,0.94,3165,3270,3070,56102,179260232,84339177580,26314876,KSQ,ME005
007820,2026-09-11,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3615,1,15,0.42,3500,3800,3500,235955,869624680,84314159685,23323419,KSQ,ME005
432470,2026-09-11,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9600,2,-380,-3.81,9800,9990,9570,64124,622836415,84206937600,8771556,KSQ,ME005
411080,2026-09-11,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,5510,1,1265,29.8,4635,5510,4510,1743339,8910267584,84124685380,15267638,KSQ,ME005
139990,2026-09-11,KR7139990006,아주스틸,KOSPI,,2170,2,-45,-2.03,2210,2210,2170,8256,18052175,84099248380,38755414,STK,ME005
005740,2026-09-11,KR7005740006,크라운해태홀딩스,KOSPI,,5660,1,10,0.18,5650,5660,5600,10198,57492650,84035984020,14847347,STK,ME005
038110,2026-09-11,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2040,2,-30,-1.45,2105,2200,2040,523599,1097900290,83985514800,41169370,KSQ,ME005
049180,2026-09-11,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,3,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ,ME005
183490,2026-09-11,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,3,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ,ME005
044990,2026-09-11,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10900,1,40,0.37,10860,11180,10670,5731,62706110,83771132500,7685425,KSQ,ME005
086960,2026-09-11,KR7086960002,MDS테크,KOSDAQ,우량기업부,1967,2,-22,-1.11,1969,1998,1934,89147,175911166,83653893890,42528670,KSQ,ME005
078140,2026-09-11,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7530,2,-40,-0.53,7570,7610,7460,11592,87418740,83481939870,11086579,KSQ,ME005
048530,2026-09-11,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2695,1,20,0.75,2685,2720,2615,23989,64173570,83253287810,30891758,KSQ,ME005
032300,2026-09-11,KR7032300006,한국파마,KOSDAQ,중견기업부,7620,2,-50,-0.65,7790,7790,7560,2944,22397850,83109061620,10906701,KSQ,ME005
217190,2026-09-11,KR7217190008,제너셈,KOSDAQ,벤처기업부,6310,3,0,0.0,6100,6420,6080,62318,387114315,83000231910,13153761,KSQ,ME005
037030,2026-09-11,KR7037030004,파워넷,KOSDAQ,우량기업부,3250,3,0,0.0,3180,3340,3150,203271,661181420,82917224000,25512992,KSQ,ME005
063080,2026-09-11,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,12540,2,-270,-2.11,12710,12960,12400,17119,214936990,82703707680,6595192,KSQ,ME005
149980,2026-09-11,KR7149980005,하이로닉,KOSDAQ,중견기업부,4805,1,15,0.31,4750,4920,4620,21042,100740325,82641416030,17199046,KSQ,ME005
058400,2026-09-11,KR7058400003,KNN,KOSDAQ,우량기업부,6240,1,40,0.65,6340,6340,6150,12215,75576700,82636145280,13242972,KSQ,ME005
003580,2026-09-11,KR7003580008,HLB글로벌,KOSPI,,1631,2,-8,-0.49,1625,1652,1610,29657,48428901,82632176655,50663505,STK,ME005
019550,2026-09-11,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1024,2,-1,-0.1,1030,1035,1019,88585,91069409,82496485376,80562974,KSQ,ME005
040160,2026-09-11,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6940,2,-130,-1.84,7070,7480,6850,24478,176698840,82470455940,11883351,KSQ,ME005
002600,2026-09-11,KR7002600005,조흥,KOSPI,,137200,3,0,0.0,137100,137200,137000,15,2055700,82320000000,600000,STK,ME005
000440,2026-09-11,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13200,2,-350,-2.58,15200,15250,13180,282060,4040777585,82198116000,6227130,KSQ,ME005
091590,2026-09-11,KR7091590000,남화토건,KOSDAQ,중견기업부,7000,2,-10,-0.14,6990,7250,6710,202662,1423497610,82180000000,11740000,KSQ,ME005
418470,2026-09-11,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9590,1,60,0.63,9330,9620,9330,19219,183366700,82145916510,8565789,KSQ,ME005
226400,2026-09-11,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,3975,2,-35,-0.87,3980,4050,3950,34588,138391964,82129863975,20661601,KSQ,ME005
052460,2026-09-11,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5620,1,630,12.63,4870,5900,4810,682802,3736575340,82096600320,14607936,KSQ,ME005
173130,2026-09-11,KR7173130006,오파스넷,KOSDAQ,중견기업부,6290,2,-10,-0.16,6290,6330,6170,28786,179411080,82062315170,13046473,KSQ,ME005
321370,2026-09-11,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1161,2,-9,-0.77,1136,1193,1136,1405870,1646358242,81992433411,70622251,KSQ,ME005
0117P0,2026-09-11,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5780,1,20,0.35,5760,5840,5660,51850,299040910,81896305580,14168911,KSQ,ME005
109070,2026-09-11,KR7109070003,주성코퍼레이션,KOSPI,,1550,3,0,0.0,0,0,0,0,0,81855856500,52810230,STK,ME005
066430,2026-09-11,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2090,3,0,0.0,2080,2110,2050,358702,749176771,81830764840,39153476,KSQ,ME005
129920,2026-09-11,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5030,2,-80,-1.57,5110,5110,4890,86018,426070180,81730940880,16248696,KSQ,ME005
101330,2026-09-11,KR7101330009,모베이스,KOSDAQ,중견기업부,3520,2,-65,-1.81,3560,3580,3500,30090,106265715,81477542080,23147029,KSQ,ME005
100590,2026-09-11,KR7100590009,머큐리,KOSDAQ,중견기업부,4750,2,-220,-4.43,4970,5140,4710,2545894,12467809336,81412838750,17139545,KSQ,ME005
294630,2026-09-11,KR7294630009,서남,KOSDAQ,기술성장기업부,3070,2,-50,-1.6,3080,3230,3055,277972,864999544,81352479530,26499179,KSQ,ME005
478560,2026-09-11,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3145,1,85,2.78,3085,3230,3075,40056,126866150,81236287210,25830298,KSQ,ME005
223250,2026-09-11,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3300,2,-140,-4.07,3395,3460,3295,21659,72497350,81181465200,24600444,KSQ,ME005
365330,2026-09-11,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1618,2,-43,-2.59,1621,1639,1596,261023,420100528,81176678000,50171000,KSQ,ME005
412540,2026-09-11,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,3,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ,ME005
131370,2026-09-11,KR7131370009,알서포트,KOSDAQ,벤처기업부,1520,1,31,2.08,1489,1529,1478,91593,138376772,80965966160,53267083,KSQ,ME005
066980,2026-09-11,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1503,2,-37,-2.4,1510,1535,1500,198296,299547702,80818118109,53771203,KSQ,ME005
023800,2026-09-11,KR7023800006,인지컨트롤스,KOSPI,,5110,2,-60,-1.16,5140,5180,5100,17500,89835400,80784996670,15809197,STK,ME005
091120,2026-09-11,KR7091120006,이엠텍,KOSDAQ,중견기업부,4715,2,-40,-0.84,4750,4885,4605,12363,58881560,80781793240,17132936,KSQ,ME005
111380,2026-09-11,KR7111380002,동인기연,KOSPI,,13170,1,130,1.0,13040,13190,13020,2836,37097880,80705760000,6128000,STK,ME005
037760,2026-09-11,KR7037760006,쎄니트,KOSDAQ,중견기업부,2385,1,20,0.85,2365,2390,2245,21233,48839370,80691516585,33832921,KSQ,ME005
007980,2026-09-11,KR7007980006,TP,KOSPI,,1717,2,-1,-0.06,1704,1725,1699,30285,51667308,80522749950,46897350,STK,ME005
048910,2026-09-11,KR7048910004,대원미디어,KOSDAQ,우량기업부,6400,2,-110,-1.69,6460,6460,6260,18917,120236960,80505254400,12578946,KSQ,ME005
0017J0,2026-09-11,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2665,1,55,2.11,2600,2780,2540,371535,992842004,80352524265,30151041,KSQ,ME005
079810,2026-09-11,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3730,2,-30,-0.8,3760,3785,3600,38504,143054000,80299790620,21528094,KSQ,ME005
054670,2026-09-11,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5590,2,-20,-0.36,5610,5690,5590,5941,33366780,80244002800,14354920,KSQ,ME005
302550,2026-09-11,KR7302550009,리메드,KOSDAQ,기술성장기업부,2650,2,-40,-1.49,2690,2695,2650,13502,35999945,80228784450,30275013,KSQ,ME005
105740,2026-09-11,KR7105740005,디케이락,KOSDAQ,우량기업부,7880,2,-10,-0.13,7840,7920,7810,13285,104332250,80127882440,10168513,KSQ,ME005
107600,2026-09-11,KR7107600009,새빗켐,KOSDAQ,벤처기업부,14170,2,-630,-4.26,14800,14800,14160,11565,165559695,80061265180,5650054,KSQ,ME005
036640,2026-09-11,KR7036640001,HRS,KOSDAQ,우량기업부,4895,2,-15,-0.31,4910,4930,4865,18395,89984798,80056746000,16354800,KSQ,ME005
032540,2026-09-11,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3825,1,15,0.39,3780,3835,3630,30202,114717445,79932604725,20897413,KSQ,ME005
094860,2026-09-11,KR7094860004,네오리진,KOSDAQ,중견기업부,1502,1,1,0.07,1500,1520,1489,53984,81243730,79771241028,53110014,KSQ,ME005
001020,2026-09-11,KR7001020007,페이퍼코리아,KOSPI,,2240,2,-80,-3.45,2285,2315,2240,6115,13908205,79736522880,35596662,STK,ME005
000850,2026-09-11,KR7000850008,화천기공,KOSPI,,36200,2,-500,-1.36,36700,36700,35800,5019,181290300,79640000000,2200000,STK,ME005
014950,2026-09-11,KR7014950000,삼익제약,KOSDAQ,벤처기업부,7910,2,-390,-4.7,8400,8500,7800,1214481,9851957355,79634621080,10067588,KSQ,ME005
302430,2026-09-11,KR7302430004,이노메트리,KOSDAQ,벤처기업부,8110,2,-430,-5.04,8290,8770,8110,227483,1907137140,79504016880,9803208,KSQ,ME005
040910,2026-09-11,KR7040910002,아이씨디,KOSDAQ,중견기업부,4360,2,-25,-0.57,4430,4475,4345,4077,17863965,79239839000,18174275,KSQ,ME005
033560,2026-09-11,KR7033560004,블루콤,KOSDAQ,중견기업부,4630,1,125,2.77,4450,4680,4230,13502,60686050,79173000000,17100000,KSQ,ME005
382840,2026-09-11,KR7382840007,원준,KOSDAQ,중견기업부,5180,1,80,1.57,5080,5580,4995,281100,1505450575,79106789580,15271581,KSQ,ME005
090470,2026-09-11,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4520,1,70,1.57,4450,4670,4415,54593,247700675,78994204880,17476594,KSQ,ME005
066700,2026-09-11,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2125,1,5,0.24,2145,2145,2090,23724,50114475,78948799000,37152376,KSQ,ME005
078890,2026-09-11,KR7078890001,가온그룹,KOSDAQ,중견기업부,4270,2,-35,-0.81,4210,4325,4195,38391,163400650,78674506610,18424943,KSQ,ME005
011370,2026-09-11,KR7011370004,서한,KOSDAQ,우량기업부,3875,1,25,0.65,3840,3890,3805,11532,44483980,78193520375,20178973,KSQ,ME005
004840,2026-09-11,KR7004840005,DRB동일,KOSPI,,4055,2,-5,-0.12,4055,4055,4020,9014,36344145,78149436020,19272364,STK,ME005
009180,2026-09-11,KR7009180001,한솔로지스틱스,KOSPI,,2775,1,15,0.54,2735,2775,2735,18557,51302874,78132414375,28155825,STK,ME005
487580,2026-09-11,KR7487580003,폴레드,KOSDAQ,벤처기업부,3100,2,-20,-0.64,3080,3170,3075,87763,273778455,78066869100,25182861,KSQ,ME005
331380,2026-09-11,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2135,1,35,1.67,2115,2170,2090,21157,44757330,78057448910,36560866,KSQ,ME005
000105,2026-09-11,KR7000101006,유한양행우,KOSPI,,67900,2,-100,-0.15,68000,68300,67000,325,21934300,77972286000,1148340,STK,ME005
263800,2026-09-11,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4805,1,110,2.34,4590,4890,4590,175917,842529180,77962950900,16225380,KSQ,ME005
013360,2026-09-11,KR7013360003,일성건설,KOSPI,,1443,2,-8,-0.55,1423,1476,1423,247528,357116860,77957901840,54024880,STK,ME005
0015S0,2026-09-11,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7900,1,940,13.51,6960,8590,6840,780731,6241480380,77947167000,9866730,KSQ,ME005
102370,2026-09-11,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3010,2,-65,-2.11,3075,3120,3000,13168,39794880,77923752900,25888290,KSQ,ME005
381620,2026-09-11,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5940,2,-220,-3.57,5940,6100,5890,33764,201598905,77920444800,13117920,KSQ,ME005
030960,2026-09-11,KR7030960009,양지사,KOSDAQ,중견기업부,4875,1,130,2.74,4710,4915,4700,50693,245634063,77902500000,15980000,KSQ,ME005
047820,2026-09-11,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3185,2,-45,-1.39,3230,3240,3090,7137,22627435,77885767050,24453930,KSQ,ME005
413390,2026-09-11,KR7413390006,엠오티,KOSDAQ,중견기업부,6700,2,-100,-1.47,6850,6850,6680,10989,74144280,77587206000,11580180,KSQ,ME005
067000,2026-09-11,KR7067000000,조이시티,KOSDAQ,중견기업부,1109,2,-29,-2.55,1128,1132,1106,34830,38818411,77522921614,69903446,KSQ,ME005
163560,2026-09-11,KR7163560006,동일고무벨트,KOSPI,,5560,3,0,0.0,5550,5580,5520,13203,73174385,77284000000,13900000,STK,ME005
100130,2026-09-11,KR7100130004,동국S&C,KOSDAQ,중견기업부,1346,2,-31,-2.25,1377,1377,1343,52556,71067748,76914478000,57143000,KSQ,ME005
228340,2026-09-11,KR7228340006,동양파일,KOSDAQ,중견기업부,3845,2,-165,-4.11,3950,4020,3820,558143,2168751854,76900000000,20000000,KSQ,ME005
000590,2026-09-11,KR7000590000,CS홀딩스,KOSPI,,66500,2,-500,-0.75,67700,67700,65800,123,8148200,76773053000,1154482,STK,ME005
041930,2026-09-11,KR7041930009,SY동아,KOSDAQ,우량기업부,5050,2,-110,-2.13,5090,5180,5040,111568,567941725,76760000000,15200000,KSQ,ME005
140070,2026-09-11,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2075,1,65,3.23,2010,2075,1996,37432,76438596,76750100000,36988000,KSQ,ME005
024880,2026-09-11,KR7024880007,케이피에프,KOSDAQ,우량기업부,3845,1,15,0.39,3815,3845,3770,14679,56027315,76675544280,19941624,KSQ,ME005
124560,2026-09-11,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1980,1,10,0.51,1974,1985,1959,8412,16646722,76667205780,38720811,KSQ,ME005
024740,2026-09-11,KR7024740003,한일단조,KOSDAQ,우량기업부,2330,2,-15,-0.64,2305,2400,2305,183835,433179512,76650124170,32897049,KSQ,ME005
389140,2026-09-11,KR7389140005,포바이포,KOSDAQ,벤처기업부,5370,1,20,0.37,5330,5590,5240,74326,401049695,76628476950,14269735,KSQ,ME005
069730,2026-09-11,KR7069730000,DSR제강,KOSPI,,5300,2,-60,-1.12,5320,5370,5280,10465,55589080,76320000000,14400000,STK,ME005
225530,2026-09-11,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2100,3,0,0.0,2085,2130,2075,9598,20278020,76311326700,36338727,KSQ,ME005
347890,2026-09-11,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4485,3,0,0.0,4410,4495,4405,14992,66718095,76304219940,17013204,KSQ,ME005
007590,2026-09-11,KR7007590003,동방아그로,KOSPI,,5600,3,0,0.0,5600,5600,5550,398,2223720,76258431200,13617577,STK,ME005
210980,2026-09-11,KR7210980009,SK디앤디,KOSPI,,4090,2,-65,-1.56,4135,4790,4025,1297350,5752686892,76145092380,18617382,STK,ME005
073640,2026-09-11,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME005
012700,2026-09-11,KR7012700001,리드코프,KOSDAQ,우량기업부,2925,2,-50,-1.68,3000,3000,2910,49371,144887645,76034942100,25994852,KSQ,ME005
246960,2026-09-11,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2235,2,-120,-5.1,2305,2355,2215,25349,58012020,76028100045,34017047,KSQ,ME005
058630,2026-09-11,KR7058630005,엠게임,KOSDAQ,우량기업부,4045,2,-35,-0.86,4060,4090,4045,14232,57876303,75935061830,18772574,KSQ,ME005
065170,2026-09-11,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2720,1,625,29.83,2090,2720,2080,3231010,8157949044,75925516960,27913793,KSQ,ME005
005750,2026-09-11,KR7005750005,대림바스,KOSPI,,4575,1,25,0.55,4550,4620,4510,12609,57459105,75909498000,16592240,STK,ME005
417790,2026-09-11,KR7417790003,트루엔,KOSDAQ,벤처기업부,7250,3,0,0.0,7250,7250,7170,5549,40103175,75895834750,10468391,KSQ,ME005
253840,2026-09-11,KR7253840003,수젠텍,KOSDAQ,중견기업부,4530,1,10,0.22,4650,4660,4495,260917,1190952972,75846696000,16743200,KSQ,ME005
001260,2026-09-11,KR7001260009,남광토건,KOSPI,,7710,2,-80,-1.03,7620,7820,7620,15685,120861130,75809130120,9832572,STK,ME005
067370,2026-09-11,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6190,2,-60,-0.96,6200,6230,6070,5928,36334360,75603675790,12213841,KSQ,ME005
004770,2026-09-11,KR7004770004,써니전자,KOSPI,,2125,2,-35,-1.62,2120,2320,2085,2790658,6136840480,75453305750,35507438,STK,ME005
004590,2026-09-11,KR7004590006,한국가구,KOSDAQ,중견기업부,5030,1,10,0.2,5020,5050,4980,13818,69388395,75450000000,15000000,KSQ,ME005
084680,2026-09-11,KR7084680008,이월드,KOSPI,,532,3,0,0.0,0,0,0,0,0,75440894676,141806193,STK,ME005
088390,2026-09-11,KR7088390000,이녹스,KOSDAQ,중견기업부,8010,2,-60,-0.74,8010,8070,7900,3535,28204750,75180610440,9385844,KSQ,ME005
052900,2026-09-11,KR7052900008,KX하이텍,KOSDAQ,우량기업부,980,2,-14,-1.41,987,987,970,219196,214077781,75134728200,76668090,KSQ,ME005
017480,2026-09-11,KR7017480005,삼현철강,KOSDAQ,우량기업부,4865,2,-45,-0.92,4910,4910,4860,7548,36851970,75129659850,15442890,KSQ,ME005
038680,2026-09-11,KR7038680005,에스넷,KOSDAQ,우량기업부,3770,2,-20,-0.53,3785,3910,3705,71337,273027496,75070660340,19912642,KSQ,ME005
060590,2026-09-11,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3100,1,5,0.16,3045,3100,3000,26272,80290304,74961162000,24181020,KSQ,ME005
055490,2026-09-11,KR7055490007,테이팩스,KOSPI,,15640,1,10,0.06,15400,15920,15170,17239,266277545,74863206000,4786650,STK,ME005
282620,2026-09-11,KR7282620004,기도산업,KOSDAQ,중견기업부,12760,2,-310,-2.37,13060,13160,12740,79689,1027587805,74782621320,5860707,KSQ,ME005
060570,2026-09-11,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,5040,1,140,2.86,4765,5500,4240,305593,1490014577,74694382560,14820314,KSQ,ME005
045660,2026-09-11,KR7045660008,에이텍,KOSDAQ,우량기업부,9030,2,-300,-3.22,9210,9320,9010,12190,111120595,74587800000,8260000,KSQ,ME005
010960,2026-09-11,KR7010960003,삼호개발,KOSPI,,3090,2,-10,-0.32,3075,3100,3040,55092,169245110,74530800000,24120000,STK,ME005
142280,2026-09-11,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3105,1,5,0.16,3140,3185,3100,327112,1027235852,74405211255,23963031,KSQ,ME005
020710,2026-09-11,KR7020710000,시공테크,KOSDAQ,우량기업부,3710,1,40,1.09,3640,3725,3590,45700,168221715,74377968700,20047970,KSQ,ME005
104460,2026-09-11,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,7070,2,-180,-2.48,7260,7300,7060,17821,126590735,74362974070,10518101,KSQ,ME005
451250,2026-09-11,KR7451250005,삐아,KOSDAQ,벤처기업부,7270,3,0,0.0,7030,7720,7030,40009,293036135,74342125790,10225877,KSQ,ME005
095720,2026-09-11,KR7095720009,웅진씽크빅,KOSPI,,1308,2,-1,-0.08,1298,1390,1282,22898,30273554,74329827180,56827085,STK,ME005
251120,2026-09-11,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8540,1,10,0.12,8530,8700,8410,10816,92089530,74261278000,8695700,KSQ,ME005
208140,2026-09-11,KR7208140004,정다운,KOSDAQ,우량기업부,2270,2,-10,-0.44,2260,2300,2260,21915,49827150,74193238420,32684246,KSQ,ME005
337930,2026-09-11,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2500,2,-25,-0.99,2465,2535,2465,33233,82999600,74191187500,29676475,KSQ,ME005
475430,2026-09-11,KR7475430005,키스트론,KOSDAQ,중견기업부,4155,1,55,1.34,4030,4340,4010,405750,1713489865,74158897050,17848110,KSQ,ME005
270520,2026-09-11,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),3200,1,135,4.4,3050,3280,2925,145206,443878865,74108524800,23158914,KSQ,ME005
065510,2026-09-11,KR7065510000,휴비츠,KOSDAQ,우량기업부,6810,2,-40,-0.58,6850,6870,6770,8167,55659200,74078464950,10877895,KSQ,ME005
076610,2026-09-11,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1249,2,-5,-0.4,1206,1287,1202,542324,682715271,73985988820,59236180,KSQ,ME005
0155E0,2026-09-11,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,13450,2,-170,-1.25,13270,13950,13140,649933,8760399725,73802167500,5487150,KSQ,ME005
487400,2026-09-11,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7170,2,-370,-4.91,7450,7980,7130,179241,1319743180,73570523940,10260882,KSQ,ME005
053280,2026-09-11,KR7053280004,예스24,KOSDAQ,중견기업부,2940,2,-15,-0.51,2955,2965,2880,8470,24920135,73500000000,25000000,KSQ,ME005
439580,2026-09-11,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2170,1,5,0.23,2150,2225,2130,139569,304330548,73447006990,33846547,KSQ,ME005
039980,2026-09-11,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5100,2,-110,-2.11,5110,5300,5080,83132,431081350,73344191400,14381214,KSQ,ME005
