code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
105740,2026-09-22,KR7105740005,디케이락,KOSDAQ,우량기업부,8010,1,30,0.38,8100,8100,7920,30976,247017755,81449789130,10168513,KSQ,ME005
037760,2026-09-22,KR7037760006,쎄니트,KOSDAQ,중견기업부,2405,1,45,1.91,2370,2430,2360,77904,186597060,81368175005,33832921,KSQ,ME005
058820,2026-09-22,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),549,2,-28,-4.85,572,581,542,858349,475332722,81319832244,148123556,KSQ,ME005
033560,2026-09-22,KR7033560004,블루콤,KOSDAQ,중견기업부,4750,1,5,0.11,4745,4775,4685,3145,14811452,81225000000,17100000,KSQ,ME005
089230,2026-09-22,KR7089230007,THE E&M,KOSDAQ,중견기업부,2060,2,-85,-3.96,2145,2220,2050,242691,518655495,81207989240,39421354,KSQ,ME005
412540,2026-09-22,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,3,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ,ME005
418470,2026-09-22,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9450,3,0,0.0,9470,9510,9360,28077,264825560,80946706050,8565789,KSQ,ME005
007610,2026-09-22,KR7007610009,선도전기,KOSPI,,4495,2,-225,-4.77,4815,4935,4495,1236584,5821941566,80910000000,18000000,STK,ME005
007980,2026-09-22,KR7007980006,TP,KOSPI,,1712,1,10,0.59,1702,1718,1699,141177,241499577,80288263200,46897350,STK,ME005
007820,2026-09-22,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3430,2,-65,-1.86,3530,3545,3400,95569,332610310,79999327170,23323419,KSQ,ME005
003580,2026-09-22,KR7003580008,HLB글로벌,KOSPI,,1579,2,-9,-0.57,1595,1609,1556,31575,50075887,79997674395,50663505,STK,ME005
091120,2026-09-22,KR7091120006,이엠텍,KOSDAQ,중견기업부,4660,2,-245,-4.99,4860,4940,4650,33624,159278349,79839481760,17132936,KSQ,ME005
023800,2026-09-22,KR7023800006,인지컨트롤스,KOSPI,,5050,2,-10,-0.2,5070,5160,5050,13356,67789950,79836444850,15809197,STK,ME005
067000,2026-09-22,KR7067000000,조이시티,KOSDAQ,중견기업부,1142,2,-5,-0.44,1145,1148,1104,246930,278406399,79829735332,69903446,KSQ,ME005
137950,2026-09-22,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3580,2,-25,-0.69,3540,3610,3495,95390,337945560,79718774120,22267814,KSQ,ME005
140070,2026-09-22,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2155,2,-10,-0.46,2165,2165,2095,53127,112944800,79709140000,36988000,KSQ,ME005
365330,2026-09-22,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1588,1,46,2.98,1556,1615,1556,348512,554291525,79671548000,50171000,KSQ,ME005
011700,2026-09-22,KR7011700002,한신기계,KOSPI,,2455,2,-5,-0.2,2470,2535,2445,204332,507895559,79655300705,32446151,STK,ME005
381620,2026-09-22,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6070,2,-80,-1.3,6270,6300,6040,36739,225903410,79625774400,13117920,KSQ,ME005
111380,2026-09-22,KR7111380002,동인기연,KOSPI,,12990,2,-10,-0.08,13170,13170,12830,1444,18599740,79602720000,6128000,STK,ME005
0015S0,2026-09-22,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8060,2,-130,-1.59,8120,8930,7990,467384,3955364070,79525843800,9866730,KSQ,ME005
066980,2026-09-22,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1477,2,-15,-1.01,1506,1530,1460,212323,317748999,79420066831,53771203,KSQ,ME005
412350,2026-09-22,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5430,1,280,5.44,5260,5630,5260,343409,1861100635,79294523490,14603043,KSQ,ME005
032540,2026-09-22,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3785,1,5,0.13,3835,3835,3610,4359,16438825,79096708205,20897413,KSQ,ME005
047820,2026-09-22,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3230,2,-15,-0.46,3245,3290,3100,17785,57362985,78986193900,24453930,KSQ,ME005
004590,2026-09-22,KR7004590006,한국가구,KOSDAQ,중견기업부,5260,3,0,0.0,5220,5330,5220,20300,107050100,78900000000,15000000,KSQ,ME005
302550,2026-09-22,KR7302550009,리메드,KOSDAQ,기술성장기업부,2605,2,-45,-1.7,2690,2690,2565,25312,65958975,78866408865,30275013,KSQ,ME005
040160,2026-09-22,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6630,2,-200,-2.93,6900,7180,6560,22147,152194505,78786617130,11883351,KSQ,ME005
002220,2026-09-22,KR7002220002,한일철강,KOSPI,,2950,1,40,1.37,2950,2955,2850,103866,301969636,78757507000,26697460,STK,ME005
032300,2026-09-22,KR7032300006,한국파마,KOSDAQ,중견기업부,7220,1,10,0.14,7300,7580,7180,4285,31027380,78746381220,10906701,KSQ,ME005
079810,2026-09-22,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3650,1,25,0.69,3700,3760,3630,43036,157632875,78577543100,21528094,KSQ,ME005
063080,2026-09-22,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11890,2,-110,-0.92,12040,12300,11820,7608,91652320,78416832880,6595192,KSQ,ME005
000440,2026-09-22,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12560,2,-110,-0.87,12510,12680,12400,13457,168490500,78212752800,6227130,KSQ,ME005
389140,2026-09-22,KR7389140005,포바이포,KOSDAQ,벤처기업부,5480,1,40,0.74,5490,5590,5330,71075,390411350,78198147800,14269735,KSQ,ME005
000590,2026-09-22,KR7000590000,CS홀딩스,KOSPI,,67700,1,700,1.04,67000,68000,66900,382,25685300,78158431400,1154482,STK,ME005
0117P0,2026-09-22,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5510,2,-10,-0.18,5620,5620,5510,50227,279346075,78070699610,14168911,KSQ,ME005
066700,2026-09-22,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2100,2,-30,-1.41,2130,2130,2090,42383,89241295,78019989600,37152376,KSQ,ME005
030960,2026-09-22,KR7030960009,양지사,KOSDAQ,중견기업부,4870,1,110,2.31,4765,4880,4715,28295,136466440,77822600000,15980000,KSQ,ME005
054670,2026-09-22,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5420,2,-80,-1.45,5500,5530,5410,11118,60433710,77803666400,14354920,KSQ,ME005
102370,2026-09-22,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3005,1,25,0.84,2980,3025,2955,70290,209811701,77794311450,25888290,KSQ,ME005
149980,2026-09-22,KR7149980005,하이로닉,KOSDAQ,중견기업부,4515,2,-170,-3.63,4645,4685,4515,23893,110153963,77653692690,17199046,KSQ,ME005
009180,2026-09-22,KR7009180001,한솔로지스틱스,KOSPI,,2755,1,5,0.18,2765,2770,2725,12269,33714682,77569297875,28155825,STK,ME005
950130,2026-09-22,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2200,2,-15,-0.68,2225,2270,2100,77393,169709450,77382434800,35173834,KSQ,ME005
475430,2026-09-22,KR7475430005,키스트론,KOSDAQ,중견기업부,4335,1,65,1.52,4310,4510,4280,180860,795534459,77371556850,17848110,KSQ,ME005
131370,2026-09-22,KR7131370009,알서포트,KOSDAQ,벤처기업부,1450,2,-35,-2.36,1478,1497,1450,51127,75238070,77237270350,53267083,KSQ,ME005
005740,2026-09-22,KR7005740006,크라운해태홀딩스,KOSPI,,5190,3,0,0.0,5180,5230,5120,18258,94401590,77057730930,14847347,STK,ME005
069730,2026-09-22,KR7069730000,DSR제강,KOSPI,,5350,2,-50,-0.93,5440,5450,5320,20997,112707190,77040000000,14400000,STK,ME005
142280,2026-09-22,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3205,2,-105,-3.17,3295,3320,3150,475635,1540084120,76801514355,23963031,KSQ,ME005
124560,2026-09-22,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1980,3,0,0.0,1980,1989,1950,23148,45467324,76667205780,38720811,KSQ,ME005
389030,2026-09-22,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1945,2,-25,-1.27,1998,1998,1933,87230,171431728,76617967095,39392271,KSQ,ME005
251120,2026-09-22,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8800,2,-310,-3.4,9150,9170,8700,17735,157503160,76522160000,8695700,KSQ,ME005
024880,2026-09-22,KR7024880007,케이피에프,KOSDAQ,우량기업부,3835,2,-45,-1.16,3880,4060,3825,46256,179609799,76476128040,19941624,KSQ,ME005
019550,2026-09-22,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,948,2,-2,-0.21,963,963,948,168946,161363560,76373699352,80562974,KSQ,ME005
225530,2026-09-22,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2100,2,-5,-0.24,2105,2110,2070,7954,16607285,76311326700,36338727,KSQ,ME005
004840,2026-09-22,KR7004840005,DRB동일,KOSPI,,3950,2,-5,-0.13,3990,3990,3905,96683,381629355,76125837800,19272364,STK,ME005
073640,2026-09-22,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME005
084730,2026-09-22,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6850,2,-50,-0.72,6800,6900,6690,8305,56392775,76099554400,11109424,KSQ,ME005
382840,2026-09-22,KR7382840007,원준,KOSDAQ,중견기업부,4980,2,-120,-2.35,5100,5270,4975,46874,238787590,76052473380,15271581,KSQ,ME005
323350,2026-09-22,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,9490,1,1350,16.58,8140,9750,8130,193593,1764027250,76022226280,8010772,KSQ,ME005
0017J0,2026-09-22,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2520,2,-10,-0.4,2560,2675,2515,268395,691453419,75980623320,30151041,KSQ,ME005
007590,2026-09-22,KR7007590003,동방아그로,KOSPI,,5570,1,10,0.18,5590,5590,5550,3697,20586390,75849903890,13617577,STK,ME005
041930,2026-09-22,KR7041930009,SY동아,KOSDAQ,우량기업부,4985,2,-45,-0.89,5030,5050,4970,29787,149251505,75772000000,15200000,KSQ,ME005
085670,2026-09-22,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,3090,1,195,6.74,3035,3385,2980,1360465,4378488421,75707351490,24500761,KSQ,ME005
117670,2026-09-22,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11340,2,-260,-2.24,11310,11620,11110,69807,791266455,75544154280,6661742,KSQ,ME005
058400,2026-09-22,KR7058400003,KNN,KOSDAQ,우량기업부,5700,2,-60,-1.04,5980,5980,5580,25082,143457080,75484940400,13242972,KSQ,ME005
088390,2026-09-22,KR7088390000,이녹스,KOSDAQ,중견기업부,8040,2,-80,-0.99,8000,8220,8000,5942,47693230,75462185760,9385844,KSQ,ME005
040350,2026-09-22,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3800,2,-165,-4.16,4010,4010,3715,102181,390906411,75453544800,19856196,KSQ,ME005
000105,2026-09-22,KR7000101006,유한양행우,KOSPI,,65700,3,0,0.0,65800,66300,65400,918,60220800,75445938000,1148340,STK,ME005
084680,2026-09-22,KR7084680008,이월드,KOSPI,,532,3,0,0.0,0,0,0,0,0,75440894676,141806193,STK,ME005
253840,2026-09-22,KR7253840003,수젠텍,KOSDAQ,중견기업부,4500,3,0,0.0,4510,4580,4470,90769,410358010,75344400000,16743200,KSQ,ME005
396270,2026-09-22,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2290,1,20,0.88,2275,2370,2260,435923,1005529684,75312216990,32887431,KSQ,ME005
012700,2026-09-22,KR7012700001,리드코프,KOSDAQ,우량기업부,2890,2,-10,-0.34,2900,2925,2880,20876,60356665,75125122280,25994852,KSQ,ME005
331380,2026-09-22,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2030,2,-30,-1.46,2060,2090,2005,5058,10313635,75029260810,36960227,KSQ,ME005
049470,2026-09-22,KR7049470008,비트플래닛,KOSDAQ,중견기업부,3180,1,425,15.43,3120,3580,2840,4410725,14515300086,74872778820,23544899,KSQ,ME005
040910,2026-09-22,KR7040910002,아이씨디,KOSDAQ,중견기업부,4115,1,25,0.61,4065,4245,4065,10888,45058456,74787141625,18174275,KSQ,ME005
017480,2026-09-22,KR7017480005,삼현철강,KOSDAQ,우량기업부,4840,2,-5,-0.1,4850,4855,4810,5483,26514200,74743587600,15442890,KSQ,ME005
066310,2026-09-22,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8050,1,90,1.13,8200,8240,7910,48660,393671335,74636549050,9271621,KSQ,ME005
020710,2026-09-22,KR7020710000,시공테크,KOSDAQ,우량기업부,3720,1,15,0.4,3705,4070,3565,1050391,4061100803,74578448400,20047970,KSQ,ME005
013360,2026-09-22,KR7013360003,일성건설,KOSPI,,1380,2,-7,-0.5,1389,1403,1375,130432,180968000,74554334400,54024880,STK,ME005
282620,2026-09-22,KR7282620004,기도산업,KOSDAQ,중견기업부,12720,2,-420,-3.2,13150,13150,12720,75581,972307565,74548193040,5860707,KSQ,ME005
163560,2026-09-22,KR7163560006,동일고무벨트,KOSPI,,5360,2,-40,-0.74,5440,5440,5360,9730,52453500,74504000000,13900000,STK,ME005
263800,2026-09-22,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4585,2,-75,-1.61,4710,4795,4580,138708,648388230,74393367300,16225380,KSQ,ME005
011320,2026-09-22,KR7011320009,유니크,KOSDAQ,우량기업부,3850,1,80,2.12,3825,3850,3760,23427,89137040,74384675750,19320695,KSQ,ME005
001260,2026-09-22,KR7001260009,남광토건,KOSPI,,7560,1,10,0.13,7600,7700,7470,16929,128645415,74334244320,9832572,STK,ME005
168330,2026-09-22,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2340,2,-40,-1.68,2370,2375,2315,15986,37330560,74306466000,31754900,KSQ,ME005
107600,2026-09-22,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13150,2,-310,-2.3,13650,13650,13150,16217,215335345,74298210100,5650054,KSQ,ME005
090470,2026-09-22,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4250,2,-50,-1.16,4590,4590,4245,34841,151283910,74275524500,17476594,KSQ,ME005
451250,2026-09-22,KR7451250005,삐아,KOSDAQ,벤처기업부,7260,1,10,0.14,7270,7290,7230,4854,35219105,74239867020,10225877,KSQ,ME005
010960,2026-09-22,KR7010960003,삼호개발,KOSPI,,3075,1,15,0.49,3065,3095,3040,136086,416147142,74169000000,24120000,STK,ME005
371950,2026-09-22,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3140,2,-80,-2.48,3220,3400,3055,129787,407975785,73994131400,23565010,KSQ,ME005
011370,2026-09-22,KR7011370004,서한,KOSDAQ,우량기업부,3665,2,-55,-1.48,3715,3725,3660,21489,79068495,73955936045,20178973,KSQ,ME005
136150,2026-09-22,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8800,1,640,7.84,8000,9120,8000,65085,568682900,73753064000,8381030,KSQ,ME005
208140,2026-09-22,KR7208140004,정다운,KOSDAQ,우량기업부,2255,3,0,0.0,2265,2265,2235,17974,40412877,73702974730,32684246,KSQ,ME005
360070,2026-09-22,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8980,1,140,1.58,8710,9060,8710,13074,116715570,73564546140,8192043,KSQ,ME005
060590,2026-09-22,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3040,2,-20,-0.65,3085,3085,3000,31383,95370695,73510300800,24181020,KSQ,ME005
039980,2026-09-22,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5110,1,80,1.59,5200,5430,5100,147680,778073095,73488003540,14381214,KSQ,ME005
039010,2026-09-22,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8510,1,530,6.64,8100,8590,8010,82698,692518260,73398750000,8625000,KSQ,ME005
377480,2026-09-22,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10320,1,420,4.24,10290,10880,10130,141246,1484395370,73378038000,7110275,KSQ,ME005
080010,2026-09-22,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7460,1,110,1.5,7300,7460,7210,2140,15639940,73369629660,9835071,KSQ,ME005
038680,2026-09-22,KR7038680005,에스넷,KOSDAQ,우량기업부,3680,2,-65,-1.74,3775,3860,3660,56017,208008985,73278522560,19912642,KSQ,ME005
012790,2026-09-22,KR7012790002,신일제약,KOSDAQ,우량기업부,6110,2,-30,-0.49,6150,6150,6070,4722,28891520,73236995650,11986415,KSQ,ME005
001020,2026-09-22,KR7001020007,페이퍼코리아,KOSPI,,2055,1,40,1.99,2085,2195,2000,6295,12842050,73151140410,35596662,STK,ME005
083790,2026-09-22,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,949,2,-25,-2.57,978,978,949,85043,81656476,72972578718,76894182,KSQ,ME005
487580,2026-09-22,KR7487580003,폴레드,KOSDAQ,벤처기업부,2895,1,5,0.17,2920,2965,2880,137245,400508997,72904382595,25182861,KSQ,ME005
058630,2026-09-22,KR7058630005,엠게임,KOSDAQ,우량기업부,3880,1,5,0.13,3895,3895,3830,39945,154493326,72837587120,18772574,KSQ,ME005
013870,2026-09-22,KR7013870001,지엠비코리아,KOSPI,,3815,2,-5,-0.13,3900,3900,3800,6684,25551910,72760748200,19072280,STK,ME005
170030,2026-09-22,KR7170030001,현대공업,KOSDAQ,우량기업부,4740,2,-5,-0.11,4770,4820,4730,8607,40966035,72711600000,15340000,KSQ,ME005
024740,2026-09-22,KR7024740003,한일단조,KOSDAQ,우량기업부,2210,2,-25,-1.12,2240,2265,2200,61061,135817580,72702478290,32897049,KSQ,ME005
002795,2026-09-22,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,11390,1,230,2.06,11170,11450,11090,27039,307740725,72681549080,6381172,STK,ME005
060570,2026-09-22,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4875,2,-15,-0.31,4890,4910,4820,2507,12223975,72249030750,14820314,KSQ,ME005
005750,2026-09-22,KR7005750005,대림바스,KOSPI,,4350,2,-20,-0.46,4460,4460,4345,10229,44710370,72176244000,16592240,STK,ME005
338220,2026-09-22,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5150,2,-330,-6.02,5340,5350,5070,130772,672546270,72109388450,14001823,KSQ,ME005
038460,2026-09-22,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2850,2,-20,-0.7,2875,2885,2785,69459,196299415,72032444700,25274542,KSQ,ME005
347890,2026-09-22,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4230,1,15,0.36,4190,4240,4155,20879,87368500,71965852920,17013204,KSQ,ME005
320000,2026-09-22,KR7320000003,한울반도체,KOSDAQ,중견기업부,10400,2,-190,-1.79,10690,11250,10390,290630,3151396435,71902168000,6913670,KSQ,ME005
234920,2026-09-22,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME005
094860,2026-09-22,KR7094860004,네오리진,KOSDAQ,중견기업부,1350,2,-122,-8.29,1472,1472,1339,98665,136255356,71698518900,53110014,KSQ,ME005
048430,2026-09-22,KR7048430003,유라테크,KOSDAQ,우량기업부,6220,2,-150,-2.35,6350,6400,6200,70067,441088700,71654400000,11520000,KSQ,ME005
065510,2026-09-22,KR7065510000,휴비츠,KOSDAQ,우량기업부,6580,2,-80,-1.2,6670,6680,6540,28969,191152300,71576549100,10877895,KSQ,ME005
171120,2026-09-22,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1993,2,-5,-0.25,2015,2015,1975,57238,114127729,71552207680,35901760,KSQ,ME005
071090,2026-09-22,KR7071090005,하이스틸,KOSPI,,3530,1,260,7.95,3235,3785,3225,6382775,22913720135,71275892630,20191471,STK,ME005
041910,2026-09-22,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5350,2,-20,-0.37,5340,5520,5340,21253,114964700,71065922500,13283350,KSQ,ME005
045660,2026-09-22,KR7045660008,에이텍,KOSDAQ,우량기업부,8600,2,-80,-0.92,8600,8730,8560,9117,78620640,71036000000,8260000,KSQ,ME005
096350,2026-09-22,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1927,1,42,2.23,1890,1964,1890,132700,255093576,71019126374,36854762,KSQ,ME005
014160,2026-09-22,KR7014160006,대영포장,KOSPI,,655,3,0,0.0,0,0,0,0,0,70998429595,108394549,STK,ME005
388870,2026-09-22,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5480,2,-20,-0.36,5490,5490,5360,34701,187578060,70943707360,12945932,KSQ,ME005
055490,2026-09-22,KR7055490007,테이팩스,KOSPI,,14780,3,0,0.0,14780,15110,14530,15591,229463850,70746687000,4786650,STK,ME005
054040,2026-09-22,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4390,1,5,0.11,4450,4450,4380,47920,210392760,70552963100,16071290,KSQ,ME005
0155E0,2026-09-22,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12840,2,-630,-4.68,13730,14500,12550,1396821,18859275010,70455006000,5487150,KSQ,ME005
338100,2026-09-22,KR7338100001,NH프라임리츠,KOSPI,,3775,2,-20,-0.53,3820,3820,3775,35313,133704147,70441500000,18660000,STK,ME005
063160,2026-09-22,KR7063160006,종근당바이오,KOSPI,,12840,2,-40,-0.31,12950,13040,12730,6530,84151840,70439752080,5485962,STK,ME005
487400,2026-09-22,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,6860,2,-320,-4.46,7280,7370,6850,487460,3607937730,70389650520,10260882,KSQ,ME005
104460,2026-09-22,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6690,1,260,4.04,6470,6750,6360,18779,123290495,70366095690,10518101,KSQ,ME005
302430,2026-09-22,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7170,2,-50,-0.69,7310,7450,7140,62934,457878280,70289001360,9803208,KSQ,ME005
024830,2026-09-22,KR7024830002,세원물산,KOSDAQ,중견기업부,8390,2,-10,-0.12,8760,8760,8250,1326,11107590,70056500000,8350000,KSQ,ME005
0004V0,2026-09-22,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6360,2,-140,-2.15,6520,6790,6310,331134,2146419455,70026042240,11010384,KSQ,ME005
053280,2026-09-22,KR7053280004,예스24,KOSDAQ,중견기업부,2800,1,30,1.08,2800,2950,2770,99804,282378290,70000000000,25000000,KSQ,ME005
128660,2026-09-22,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2820,2,-10,-0.35,2845,2845,2790,56409,158370915,69945500580,24803369,KSQ,ME005
026150,2026-09-22,KR7026150003,특수건설,KOSDAQ,중견기업부,3975,2,-70,-1.73,4090,4135,3950,38810,155510317,69746665725,17546331,KSQ,ME005
228340,2026-09-22,KR7228340006,동양파일,KOSDAQ,중견기업부,3485,1,15,0.43,3530,3640,3385,344285,1193455060,69700000000,20000000,KSQ,ME005
332370,2026-09-22,KR7332370006,아이디피,KOSDAQ,벤처기업부,5250,1,50,0.96,5180,5460,5180,2648,13971860,69687061500,13273726,KSQ,ME005
155660,2026-09-22,KR7155660004,DSR,KOSPI,,4355,2,-15,-0.34,4430,4430,4310,10857,47163508,69680000000,16000000,STK,ME005
084670,2026-09-22,KR7084670009,동양고속,KOSPI,,24050,2,-350,-1.43,24050,25150,24000,13796,337257650,69638434450,2895569,STK,ME005
120115,2026-09-22,KR7120111000,코오롱인더우,KOSPI,,25150,2,-250,-0.98,25550,25600,25000,2702,67906325,69611679000,2767860,STK,ME005
