code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
052900,2026-09-23,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1121,1,11,0.99,1123,1157,1095,870861,976562085,85944928890,76668090,KSQ,ME005
33626K,2026-09-23,KR733626K013,두산퓨얼셀1우,KOSPI,,6430,2,-50,-0.77,6480,6610,6420,15275,99121060,85931806000,13364200,STK,ME005
025620,2026-09-23,KR7025620006,차AI헬스케어,KOSPI,,4720,1,30,0.64,4800,4880,4690,16024,77142076,85922752560,18203973,STK,ME005
065450,2026-09-23,KR7065450009,빅텍,KOSDAQ,벤처기업부,2910,1,15,0.52,2920,2935,2870,264815,769247760,85832786730,29495803,KSQ,ME005
100590,2026-09-23,KR7100590009,머큐리,KOSDAQ,중견기업부,4995,1,105,2.15,4920,5320,4845,1714699,8773169380,85612027275,17139545,KSQ,ME005
004650,2026-09-23,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9300,1,20,0.22,9280,9330,9240,9276,86124610,85475230500,9190885,KSQ,ME005
330730,2026-09-23,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4670,1,80,1.74,4625,4735,4620,14778,68683870,85077266100,18217830,KSQ,ME005
033290,2026-09-23,KR7033290008,로젠,KOSDAQ,우량기업부,1513,2,-9,-0.59,1522,1526,1503,7741,11722702,84964483413,56156301,KSQ,ME005
054540,2026-09-23,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6530,2,-190,-2.83,6700,6790,6420,56114,370885505,84890000000,13000000,KSQ,ME005
072020,2026-09-23,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,3,0,0.0,9150,9280,9100,9610,87624590,84699546150,9256781,KSQ,ME005
234300,2026-09-23,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3110,2,-25,-0.8,3125,3165,3055,116165,361067402,84616195800,27207780,KSQ,ME005
089230,2026-09-23,KR7089230007,THE E&M,KOSDAQ,중견기업부,2140,1,80,3.88,2060,2180,2040,136120,286184085,84361697560,39421354,KSQ,ME005
185490,2026-09-23,KR7185490000,아이진,KOSDAQ,벤처기업부,1950,1,20,1.04,1930,1960,1925,35327,68466387,84298078800,43229784,KSQ,ME005
006090,2026-09-23,KR7006090005,사조오양,KOSPI,,8930,1,130,1.48,8800,8960,8780,7883,70490030,84145032480,9422736,STK,ME005
049180,2026-09-23,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,3,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ,ME005
007980,2026-09-23,KR7007980006,TP,KOSPI,,1790,1,78,4.56,1730,1810,1724,641318,1142549281,83946256500,46897350,STK,ME005
004890,2026-09-23,KR7004890000,동일산업,KOSPI,,34600,2,-200,-0.57,35300,35300,34350,1322,45652300,83912439000,2425215,STK,ME005
183490,2026-09-23,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,3,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ,ME005
004140,2026-09-23,KR7004140000,동방,KOSPI,,1746,2,-37,-2.08,1784,1784,1741,140424,246124003,83758703436,47971766,STK,ME005
263720,2026-09-23,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6830,2,-60,-0.87,6880,6900,6760,9475,64565190,83637181630,12245561,KSQ,ME005
044990,2026-09-23,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10850,1,180,1.69,10890,10920,10720,7996,86572780,83386861250,7685425,KSQ,ME005
139990,2026-09-23,KR7139990006,아주스틸,KOSPI,,2145,1,10,0.47,2120,2155,2120,8774,18792270,83130363030,38755414,STK,ME005
357580,2026-09-23,KR7357580000,아모센스,KOSDAQ,기술성장기업부,7040,1,70,1.0,7050,7100,6580,252337,1734423985,82999924480,11789762,KSQ,ME005
025950,2026-09-23,KR7025950007,동신건설,KOSDAQ,우량기업부,9880,2,-110,-1.1,9990,9990,9840,15630,154568980,82992000000,8400000,KSQ,ME005
086710,2026-09-23,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6790,1,20,0.3,6960,6960,6650,2295,15586490,82860271200,12203280,KSQ,ME005
091120,2026-09-23,KR7091120006,이엠텍,KOSDAQ,중견기업부,4830,1,170,3.65,4770,4895,4690,16352,78743775,82752080880,17132936,KSQ,ME005
029480,2026-09-23,KR7029480001,광무,KOSDAQ,중견기업부,1385,2,-13,-0.93,1385,1405,1380,77495,107595827,82710997820,59719132,KSQ,ME005
066430,2026-09-23,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2110,1,15,0.72,2180,2205,2090,303788,644597368,82613834360,39153476,KSQ,ME005
215100,2026-09-23,KR7215100009,로보로보,KOSDAQ,벤처기업부,4055,1,5,0.12,4120,4170,4025,61959,251958357,82512980970,20348454,KSQ,ME005
002600,2026-09-23,KR7002600005,조흥,KOSPI,,137500,2,-500,-0.36,138000,138700,137500,36,4954300,82500000000,600000,STK,ME005
226400,2026-09-23,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,3980,2,-150,-3.63,4130,4170,3905,322216,1291385770,82233171980,20661601,KSQ,ME005
100130,2026-09-23,KR7100130004,동국S&C,KOSDAQ,중견기업부,1438,2,-35,-2.38,1441,1468,1425,345284,497217126,82171634000,57143000,KSQ,ME005
049080,2026-09-23,KR7049080005,기가레인,KOSDAQ,벤처기업부,9670,2,-130,-1.33,9990,10270,9590,433311,4305725395,82082189780,8488334,KSQ,ME005
000850,2026-09-23,KR7000850008,화천기공,KOSPI,,37300,2,-850,-2.23,38100,38200,37050,6142,230023900,82060000000,2200000,STK,ME005
037760,2026-09-23,KR7037760006,쎄니트,KOSDAQ,중견기업부,2425,1,20,0.83,2405,2430,2345,50501,121501940,82044833425,33832921,KSQ,ME005
036640,2026-09-23,KR7036640001,HRS,KOSDAQ,우량기업부,5010,2,-20,-0.4,5040,5070,4985,16213,81110149,81937548000,16354800,KSQ,ME005
038110,2026-09-23,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,1990,1,6,0.3,1987,2030,1971,173608,345767763,81927046300,41169370,KSQ,ME005
478560,2026-09-23,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3170,2,-10,-0.31,3200,3200,3115,15291,48203225,81882044660,25830298,KSQ,ME005
109070,2026-09-23,KR7109070003,주성코퍼레이션,KOSPI,,1550,3,0,0.0,0,0,0,0,0,81855856500,52810230,STK,ME005
078140,2026-09-23,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7380,1,10,0.14,7330,7470,7300,12349,90525330,81818953020,11086579,KSQ,ME005
078890,2026-09-23,KR7078890001,가온그룹,KOSDAQ,중견기업부,4440,2,-15,-0.34,4530,4530,4405,81839,364067650,81806746920,18424943,KSQ,ME005
033560,2026-09-23,KR7033560004,블루콤,KOSDAQ,중견기업부,4775,1,25,0.53,4750,4795,4660,14506,68095125,81652500000,17100000,KSQ,ME005
058820,2026-09-23,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),551,1,2,0.36,549,555,543,226387,124162924,81616079356,148123556,KSQ,ME005
007820,2026-09-23,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3485,1,55,1.6,3440,3505,3430,44149,152972835,81282115215,23323419,KSQ,ME005
140070,2026-09-23,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2195,1,40,1.86,2145,2270,2125,138740,302772402,81188660000,36988000,KSQ,ME005
412540,2026-09-23,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,3,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ,ME005
105740,2026-09-23,KR7105740005,디케이락,KOSDAQ,우량기업부,7970,2,-40,-0.5,8000,8070,7920,34547,275774385,81043048610,10168513,KSQ,ME005
223250,2026-09-23,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3290,2,-170,-4.91,3480,3565,3220,567746,1927603231,80935460760,24600444,KSQ,ME005
418470,2026-09-23,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9440,2,-10,-0.11,9450,9520,9390,12372,116872025,80861048160,8565789,KSQ,ME005
149980,2026-09-23,KR7149980005,하이로닉,KOSDAQ,중견기업부,4670,1,155,3.43,4630,4675,4500,11304,51989250,80319544820,17199046,KSQ,ME005
003580,2026-09-23,KR7003580008,HLB글로벌,KOSPI,,1583,1,4,0.25,1588,1600,1562,72861,114804110,80200328415,50663505,STK,ME005
137950,2026-09-23,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3600,1,20,0.56,3580,3735,3510,53801,194078860,80164130400,22267814,KSQ,ME005
101330,2026-09-23,KR7101330009,모베이스,KOSDAQ,중견기업부,3460,2,-65,-1.84,3550,3550,3435,29615,102821024,80088720340,23147029,KSQ,ME005
365330,2026-09-23,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1593,1,5,0.31,1614,1630,1568,254083,405073668,79922403000,50171000,KSQ,ME005
234030,2026-09-23,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3385,2,-95,-2.73,3420,3495,3365,71583,244282199,79902925000,23605000,KSQ,ME005
294630,2026-09-23,KR7294630009,서남,KOSDAQ,기술성장기업부,3015,2,-75,-2.43,3090,3135,3010,133224,406655939,79895024685,26499179,KSQ,ME005
323350,2026-09-23,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,9970,1,480,5.06,9380,9970,8920,112961,1067364595,79867396840,8010772,KSQ,ME005
251120,2026-09-23,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,9170,1,370,4.2,8930,9250,8720,13820,125520725,79739569000,8695700,KSQ,ME005
111380,2026-09-23,KR7111380002,동인기연,KOSPI,,13010,1,20,0.15,13140,13140,12800,3429,44433930,79725280000,6128000,STK,ME005
381620,2026-09-23,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6070,3,0,0.0,6150,6250,5980,32595,197814570,79625774400,13117920,KSQ,ME005
007610,2026-09-23,KR7007610009,선도전기,KOSPI,,4415,2,-80,-1.78,4520,4585,4415,358320,1606175855,79470000000,18000000,STK,ME005
032540,2026-09-23,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3800,1,15,0.4,3800,3800,3760,1046,3968410,79410169400,20897413,KSQ,ME005
412350,2026-09-23,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5430,3,0,0.0,5600,5630,5370,216042,1184565410,79294523490,14603043,KSQ,ME005
023800,2026-09-23,KR7023800006,인지컨트롤스,KOSPI,,5010,2,-40,-0.79,5090,5150,5000,17027,85605570,79204076970,15809197,STK,ME005
302550,2026-09-23,KR7302550009,리메드,KOSDAQ,기술성장기업부,2615,1,10,0.38,2605,2645,2560,37582,97585785,79169158995,30275013,KSQ,ME005
047820,2026-09-23,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3235,1,5,0.15,3160,3250,3100,27224,86483906,79108463550,24453930,KSQ,ME005
067000,2026-09-23,KR7067000000,조이시티,KOSDAQ,중견기업부,1131,2,-11,-0.96,1133,1142,1105,156284,175418362,79060797426,69903446,KSQ,ME005
000590,2026-09-23,KR7000590000,CS홀딩스,KOSPI,,68400,1,700,1.03,68200,68400,66200,2318,155679200,78966568800,1154482,STK,ME005
032300,2026-09-23,KR7032300006,한국파마,KOSDAQ,중견기업부,7240,1,20,0.28,7240,7370,7170,4702,34057580,78964515240,10906701,KSQ,ME005
066700,2026-09-23,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2120,1,20,0.95,2105,2135,2075,30223,63780340,78763037120,37152376,KSQ,ME005
066980,2026-09-23,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1464,2,-13,-0.88,1477,1498,1456,155543,229050887,78721041192,53771203,KSQ,ME005
389140,2026-09-23,KR7389140005,포바이포,KOSDAQ,벤처기업부,5510,1,30,0.55,5430,5560,5430,32757,180259075,78626239850,14269735,KSQ,ME005
0117P0,2026-09-23,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5540,1,30,0.54,5520,5670,5480,54946,304979120,78495766940,14168911,KSQ,ME005
063080,2026-09-23,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11890,3,0,0.0,11890,12190,11650,12077,143323070,78416832880,6595192,KSQ,ME005
030960,2026-09-23,KR7030960009,양지사,KOSDAQ,중견기업부,4905,1,35,0.72,4850,4930,4830,19522,95218435,78381900000,15980000,KSQ,ME005
0015S0,2026-09-23,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7930,2,-130,-1.61,7970,8410,7850,92607,747471715,78243168900,9866730,KSQ,ME005
004590,2026-09-23,KR7004590006,한국가구,KOSDAQ,중견기업부,5200,2,-60,-1.14,5370,5370,5200,24371,128256730,78000000000,15000000,KSQ,ME005
338220,2026-09-23,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5570,1,420,8.16,5700,5810,5430,398402,2227640355,77990154110,14001823,KSQ,ME005
054670,2026-09-23,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5420,3,0,0.0,5450,5450,5340,10416,56200820,77803666400,14354920,KSQ,ME005
009180,2026-09-23,KR7009180001,한솔로지스틱스,KOSPI,,2760,1,5,0.18,2765,2765,2745,8905,24445995,77710077000,28155825,STK,ME005
950130,2026-09-23,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2205,1,5,0.23,2180,2270,2175,20616,45556945,77558303970,35173834,KSQ,ME005
000440,2026-09-23,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12450,2,-110,-0.88,12390,12810,12390,10160,127449850,77527768500,6227130,KSQ,ME005
011700,2026-09-23,KR7011700002,한신기계,KOSPI,,2385,2,-70,-2.85,2470,2490,2370,135671,326472661,77384070135,32446151,STK,ME005
299660,2026-09-23,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2620,2,-265,-9.19,3000,3480,2575,7834941,23978768091,77297799740,29502977,KSQ,ME005
069730,2026-09-23,KR7069730000,DSR제강,KOSPI,,5360,1,10,0.19,5350,5450,5320,12818,68629120,77184000000,14400000,STK,ME005
040160,2026-09-23,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6490,2,-140,-2.11,6700,6800,6300,15933,104374360,77122947990,11883351,KSQ,ME005
102370,2026-09-23,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2970,2,-35,-1.16,3005,3070,2960,13051,38958475,76888221300,25888290,KSQ,ME005
019550,2026-09-23,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,954,1,6,0.63,958,980,949,130070,124249680,76857077196,80562974,KSQ,ME005
131370,2026-09-23,KR7131370009,알서포트,KOSDAQ,벤처기업부,1442,2,-8,-0.55,1464,1483,1441,38116,55323805,76811133686,53267083,KSQ,ME005
002220,2026-09-23,KR7002220002,한일철강,KOSPI,,2870,2,-80,-2.71,2960,2970,2855,95933,277770775,76621710200,26697460,STK,ME005
475430,2026-09-23,KR7475430005,키스트론,KOSDAQ,중견기업부,4290,2,-45,-1.04,4370,4400,4220,96446,412677926,76568391900,17848110,KSQ,ME005
005740,2026-09-23,KR7005740006,크라운해태홀딩스,KOSPI,,5150,2,-40,-0.77,5120,5230,5120,9577,49605460,76463837050,14847347,STK,ME005
041930,2026-09-23,KR7041930009,SY동아,KOSDAQ,우량기업부,5030,1,45,0.9,5010,5040,4960,16973,85003282,76456000000,15200000,KSQ,ME005
253840,2026-09-23,KR7253840003,수젠텍,KOSDAQ,중견기업부,4565,1,65,1.44,4550,4630,4505,134603,612602603,76432708000,16743200,KSQ,ME005
079810,2026-09-23,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3550,2,-100,-2.74,3675,3675,3500,45621,163695017,76424733700,21528094,KSQ,ME005
389030,2026-09-23,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1939,2,-6,-0.31,1961,1983,1891,196432,378256488,76381613469,39392271,KSQ,ME005
147760,2026-09-23,KR7147760003,피엠티,KOSDAQ,벤처기업부,3810,1,420,12.39,3695,4100,3460,812632,3069183780,76200000000,20000000,KSQ,ME005
487400,2026-09-23,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7420,1,560,8.16,7370,8030,7220,1044623,7952282870,76135744440,10260882,KSQ,ME005
073640,2026-09-23,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,3,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ,ME005
085670,2026-09-23,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,3105,1,15,0.49,3160,3270,3060,303108,953582056,76074862905,24500761,KSQ,ME005
088390,2026-09-23,KR7088390000,이녹스,KOSDAQ,중견기업부,8100,1,60,0.75,8010,8270,7990,2229,18083280,76025336400,9385844,KSQ,ME005
000105,2026-09-23,KR7000101006,유한양행우,KOSPI,,66100,1,400,0.61,66000,66500,65200,443,29152700,75905274000,1148340,STK,ME005
124560,2026-09-23,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1960,2,-20,-1.01,1964,1994,1939,11620,22699242,75892789560,38720811,KSQ,ME005
007590,2026-09-23,KR7007590003,동방아그로,KOSPI,,5570,3,0,0.0,5580,5590,5530,1356,7542960,75849903890,13617577,STK,ME005
0017J0,2026-09-23,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2515,2,-5,-0.2,2575,2575,2500,145329,366277210,75829868115,30151041,KSQ,ME005
058400,2026-09-23,KR7058400003,KNN,KOSDAQ,우량기업부,5720,1,20,0.35,5760,5800,5640,18473,105489410,75749799840,13242972,KSQ,ME005
066310,2026-09-23,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8170,1,120,1.49,8150,8390,8050,76758,628384010,75749143570,9271621,KSQ,ME005
142280,2026-09-23,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3155,2,-50,-1.56,3200,3225,3135,251870,797878937,75603362805,23963031,KSQ,ME005
331380,2026-09-23,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2045,1,15,0.74,2125,2125,2020,11613,23705690,75583664215,36960227,KSQ,ME005
024880,2026-09-23,KR7024880007,케이피에프,KOSDAQ,우량기업부,3785,2,-50,-1.3,3855,3855,3785,48856,185625970,75479046840,19941624,KSQ,ME005
084680,2026-09-23,KR7084680008,이월드,KOSPI,,532,3,0,0.0,0,0,0,0,0,75440894676,141806193,STK,ME005
001260,2026-09-23,KR7001260009,남광토건,KOSPI,,7670,1,110,1.46,7560,7820,7500,18861,143195085,75415827240,9832572,STK,ME005
225530,2026-09-23,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2075,2,-25,-1.19,2070,2115,2045,6720,13931315,75402858525,36338727,KSQ,ME005
382840,2026-09-23,KR7382840007,원준,KOSDAQ,중견기업부,4935,2,-45,-0.9,5120,5120,4865,40627,200094390,75365252235,15271581,KSQ,ME005
163560,2026-09-23,KR7163560006,동일고무벨트,KOSPI,,5420,1,60,1.12,5410,5470,5390,13471,73219500,75338000000,13900000,STK,ME005
004840,2026-09-23,KR7004840005,DRB동일,KOSPI,,3900,2,-50,-1.27,3970,3995,3860,21080,81972655,75162219600,19272364,STK,ME005
012700,2026-09-23,KR7012700001,리드코프,KOSDAQ,우량기업부,2890,3,0,0.0,2895,2910,2880,9426,27261520,75125122280,25994852,KSQ,ME005
168330,2026-09-23,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2365,1,25,1.07,2365,2420,2305,9972,23317810,75100338500,31754900,KSQ,ME005
040910,2026-09-23,KR7040910002,아이씨디,KOSDAQ,중견기업부,4130,1,15,0.36,4200,4200,4055,11155,46050720,75059755750,18174275,KSQ,ME005
396270,2026-09-23,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2275,2,-15,-0.66,2300,2360,2225,200813,456692340,74818905525,32887431,KSQ,ME005
013360,2026-09-23,KR7013360003,일성건설,KOSPI,,1382,1,2,0.14,1383,1384,1370,81290,111742485,74662384160,54024880,STK,ME005
011320,2026-09-23,KR7011320009,유니크,KOSDAQ,우량기업부,3855,1,5,0.13,3870,3925,3810,18228,70533767,74481279225,19320695,KSQ,ME005
282620,2026-09-23,KR7282620004,기도산업,KOSDAQ,중견기업부,12700,2,-20,-0.16,12800,12980,12660,47091,602230160,74430978900,5860707,KSQ,ME005
083790,2026-09-23,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,965,1,16,1.69,968,968,939,61435,58727395,74202885630,76894182,KSQ,ME005
040350,2026-09-23,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3735,2,-65,-1.71,3795,3840,3620,74283,274781865,74162892060,19856196,KSQ,ME005
011370,2026-09-23,KR7011370004,서한,KOSDAQ,우량기업부,3675,1,10,0.27,3680,3740,3640,15462,56644320,74157725775,20178973,KSQ,ME005
080010,2026-09-23,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7520,1,60,0.8,7400,7520,7370,3114,23113380,73959733920,9835071,KSQ,ME005
090470,2026-09-23,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4230,2,-20,-0.47,4310,4400,4230,13717,59049385,73925992620,17476594,KSQ,ME005
263800,2026-09-23,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4550,2,-35,-0.76,4600,4670,4550,85760,395329355,73825479000,16225380,KSQ,ME005
010960,2026-09-23,KR7010960003,삼호개발,KOSPI,,3060,2,-15,-0.49,3075,3090,3040,42193,128984105,73807200000,24120000,STK,ME005
017480,2026-09-23,KR7017480005,삼현철강,KOSDAQ,우량기업부,4775,2,-65,-1.34,4835,4835,4740,20712,98809085,73739799750,15442890,KSQ,ME005
360070,2026-09-23,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,9000,1,20,0.22,8980,9050,8830,10030,89522500,73728387000,8192043,KSQ,ME005
208140,2026-09-23,KR7208140004,정다운,KOSDAQ,우량기업부,2255,3,0,0.0,2260,2260,2240,9567,21552017,73702974730,32684246,KSQ,ME005
039010,2026-09-23,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8540,1,30,0.35,8560,8770,8450,57904,500078385,73657500000,8625000,KSQ,ME005
451250,2026-09-23,KR7451250005,삐아,KOSDAQ,벤처기업부,7200,2,-60,-0.83,7270,7290,7190,5147,37159590,73626314400,10225877,KSQ,ME005
377480,2026-09-23,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10350,1,30,0.29,10340,10890,9960,153772,1593901510,73591346250,7110275,KSQ,ME005
094860,2026-09-23,KR7094860004,네오리진,KOSDAQ,중견기업부,1384,1,34,2.52,1350,1435,1340,119214,162767803,73504259376,53110014,KSQ,ME005
320000,2026-09-23,KR7320000003,한울반도체,KOSDAQ,중견기업부,10630,1,230,2.21,10490,10870,10440,93670,995769380,73492312100,6913670,KSQ,ME005
020710,2026-09-23,KR7020710000,시공테크,KOSDAQ,우량기업부,3660,2,-60,-1.61,3730,3900,3655,165545,617007432,73375570200,20047970,KSQ,ME005
012790,2026-09-23,KR7012790002,신일제약,KOSDAQ,우량기업부,6120,1,10,0.16,6110,6140,6080,5163,31586305,73356859800,11986415,KSQ,ME005
107600,2026-09-23,KR7107600009,새빗켐,KOSDAQ,벤처기업부,12960,2,-190,-1.44,13150,13540,12960,8736,114982455,73224699840,5650054,KSQ,ME005
058630,2026-09-23,KR7058630005,엠게임,KOSDAQ,우량기업부,3900,1,20,0.52,3905,3915,3835,14700,56862573,73213038600,18772574,KSQ,ME005
170030,2026-09-23,KR7170030001,현대공업,KOSDAQ,우량기업부,4770,1,30,0.63,4770,4800,4725,10293,48926735,73171800000,15340000,KSQ,ME005
002795,2026-09-23,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,11430,1,40,0.35,11350,11430,11310,8029,91527155,72936795960,6381172,STK,ME005
487580,2026-09-23,KR7487580003,폴레드,KOSDAQ,벤처기업부,2895,3,0,0.0,2915,2950,2810,116903,339834298,72904382595,25182861,KSQ,ME005
