code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
147760,2026-09-18,KR7147760003,피엠티,KOSDAQ,벤처기업부,3120,1,85,2.8,3060,3250,3020,102870,317773752,62400000000,20000000,KSQ,ME005
382480,2026-09-18,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1585,2,-1,-0.06,1595,1595,1576,39107,61906898,62381066900,39357140,KSQ,ME005
065530,2026-09-18,KR7065530008,와이어블,KOSDAQ,우량기업부,1303,1,46,3.66,1282,1340,1257,226175,297038402,62333902977,47838759,KSQ,ME005
095270,2026-09-18,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4335,1,95,2.24,4350,4400,4255,47495,206326145,62304380010,14372406,KSQ,ME005
068290,2026-09-18,KR7068290006,삼성출판사,KOSPI,,6230,1,30,0.48,6220,6310,6140,7717,48080800,62300000000,10000000,STK,ME005
005670,2026-09-18,KR7005670005,푸드웰,KOSDAQ,우량기업부,6230,1,40,0.65,6250,6250,6140,17890,110425750,62300000000,10000000,KSQ,ME005
294090,2026-09-18,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME005
049480,2026-09-18,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1980,1,46,2.38,1954,2000,1938,203338,401917432,62216318340,31422383,KSQ,ME005
122350,2026-09-18,KR7122350002,삼기,KOSDAQ,중견기업부,1621,3,0,0.0,1647,1668,1583,502667,814588620,62148212788,38339428,KSQ,ME005
064240,2026-09-18,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1791,2,-19,-1.05,1811,1835,1710,80690,142384326,62137403541,34694251,KSQ,ME005
241690,2026-09-18,KR7241690007,유니테크노,KOSDAQ,우량기업부,2535,1,35,1.4,2490,2545,2480,22215,55812790,62033239710,24470706,KSQ,ME005
457600,2026-09-18,KR7457600005,벡트,KOSDAQ,벤처기업부,4525,2,-35,-0.77,4570,4695,4330,40328,183239995,62026437500,13707500,KSQ,ME005
072130,2026-09-18,KR7072130008,유엔젤,KOSPI,,4875,2,-45,-0.91,4920,4940,4875,14199,69523305,61890338250,12695454,STK,ME005
900300,2026-09-18,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3000,2,-130,-4.15,3130,3130,2970,111996,338456710,61740291000,20580097,KSQ,ME005
016090,2026-09-18,KR7016090003,대현,KOSPI,,1393,1,5,0.36,1390,1394,1388,13108,18235568,61685257830,44282310,STK,ME005
352910,2026-09-18,KR7352910004,오비고,KOSDAQ,기술성장기업부,4870,3,0,0.0,4900,4935,4860,5090,24947260,61546095740,12637802,KSQ,ME005
010240,2026-09-18,KR7010240000,흥국,KOSDAQ,우량기업부,5250,3,0,0.0,5250,5300,5150,22433,117156485,61456500000,11706000,KSQ,ME005
039420,2026-09-18,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2675,2,-15,-0.56,2690,2725,2675,27716,74481014,61383208950,22946994,KSQ,ME005
009200,2026-09-18,KR7009200007,무림페이퍼,KOSPI,,1470,2,-13,-0.88,1471,1486,1469,34462,50739663,61165685700,41609310,STK,ME005
347860,2026-09-18,KR7347860009,알체라,KOSDAQ,중견기업부,1445,3,0,0.0,1470,1479,1442,76747,111632315,60912019915,42153647,KSQ,ME005
203400,2026-09-18,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),676,3,0,0.0,0,0,0,0,0,60908481504,90101304,KSQ,ME005
291230,2026-09-18,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2535,3,0,0.0,2525,2560,2425,58869,146596480,60868470585,24011231,KSQ,ME005
288180,2026-09-18,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,8230,1,60,0.73,8170,8480,7950,69889,566963075,60846546260,7393262,KSQ,ME005
221800,2026-09-18,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3725,1,125,3.47,3610,3795,3600,40385,148972130,60787719975,16318851,KSQ,ME005
094850,2026-09-18,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4340,2,-55,-1.25,4415,4420,4325,17108,74302290,60760000000,14000000,KSQ,ME005
056360,2026-09-18,KR7056360001,코위버,KOSDAQ,벤처기업부,6200,1,300,5.08,6020,6390,5960,368655,2284816720,60740160000,9796800,KSQ,ME005
448710,2026-09-18,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,11460,1,340,3.06,11350,11550,11230,21607,246570820,60569446320,5285292,KSQ,ME005
216050,2026-09-18,KR7216050005,인크로스,KOSDAQ,중견기업부,4965,1,45,0.91,4945,4980,4910,17318,85553045,60566158230,12198622,KSQ,ME005
014470,2026-09-18,KR7014470009,부방,KOSDAQ,벤처기업부,1061,2,-16,-1.49,1074,1097,1048,73247,78457581,60529668040,57049640,KSQ,ME005
000220,2026-09-18,KR7000220004,유유제약,KOSPI,,3840,2,-10,-0.26,3855,3855,3820,33717,129360443,60470254080,15747462,STK,ME005
191420,2026-09-18,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7450,2,-150,-1.97,7600,7600,7320,3588,26637950,60410813300,8108834,KSQ,ME005
097800,2026-09-18,KR7097800007,윈팩,KOSDAQ,중견기업부,2210,1,80,3.76,2190,2275,2095,203402,444443535,60310999450,27290045,KSQ,ME005
365660,2026-09-18,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4475,2,-60,-1.32,4555,4575,4465,314500,1414111051,60213626525,13455559,KSQ,ME005
066670,2026-09-18,KR7066670001,디티씨,KOSDAQ,중견기업부,3220,1,5,0.16,3265,3265,3215,2937,9459140,60187975960,18691918,KSQ,ME005
060310,2026-09-18,KR7060310000,3S,KOSDAQ,벤처기업부,1133,1,1,0.09,1133,1182,1120,72719,82062924,60115892320,53059040,KSQ,ME005
033320,2026-09-18,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3140,1,70,2.28,3135,3170,3075,107471,337359988,60019316480,19114432,KSQ,ME005
016250,2026-09-18,KR7016250003,SGC E&C,KOSDAQ,중견기업부,11890,2,-80,-0.67,12160,12170,11820,1019,12184060,59889763540,5036986,KSQ,ME005
208370,2026-09-18,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2320,1,35,1.53,2325,2390,2290,81217,189249129,59718108480,25740564,KSQ,ME005
950200,2026-09-18,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3100,1,40,1.31,3180,3315,3070,107558,339864484,59631764300,19236053,KSQ,ME005
004450,2026-09-18,KR7004450003,삼화왕관,KOSPI,,27600,1,500,1.85,27400,27800,26900,858,23308650,59460860400,2154379,STK,ME005
064800,2026-09-18,KR7064800006,포니링크,KOSDAQ,중견기업부,2325,1,105,4.73,2220,2325,2160,33406,75627167,59430392175,25561459,KSQ,ME005
002760,2026-09-18,KR7002760007,보락,KOSPI,,990,2,-10,-1.0,996,1003,981,59350,59091561,59301000000,59900000,STK,ME005
037440,2026-09-18,KR7037440005,희림,KOSDAQ,우량기업부,4230,1,10,0.24,4270,4340,4175,187182,792689643,58892069250,13922475,KSQ,ME005
214270,2026-09-18,KR7214270001,FSN,KOSDAQ,중견기업부,1301,2,-7,-0.54,1330,1330,1287,37807,48828748,58872378436,45251636,KSQ,ME005
036120,2026-09-18,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1675,2,-6,-0.36,1680,1684,1639,46655,77207677,58867875000,35145000,KSQ,ME005
010470,2026-09-18,KR7010470003,오리콤,KOSDAQ,우량기업부,4895,2,-35,-0.71,4940,5000,4895,17878,87980420,58617869750,11975050,KSQ,ME005
126880,2026-09-18,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2530,1,20,0.8,2515,2605,2490,52059,130999475,58615351190,23168123,KSQ,ME005
050960,2026-09-18,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8680,2,-90,-1.03,8790,8790,8570,1493,13008000,58598680000,6751000,KSQ,ME005
372910,2026-09-18,KR7372910000,한컴라이프케어,KOSPI,,2110,2,-80,-3.65,2165,2200,2050,3611575,8484970066,58392996660,27674406,STK,ME005
053620,2026-09-18,KR7053620001,태양,KOSDAQ,우량기업부,6780,2,-20,-0.29,6910,6920,6770,2840,19292370,58308000000,8600000,KSQ,ME005
111110,2026-09-18,KR7111110003,호전실업,KOSPI,,6430,1,120,1.9,6410,6430,6300,4801,30381650,58294380000,9066000,STK,ME005
003310,2026-09-18,KR7003310000,대주산업,KOSDAQ,우량기업부,1647,1,3,0.18,1665,1688,1640,239392,397983477,58291200450,35392350,KSQ,ME005
348080,2026-09-18,KR7348080003,큐라티스,KOSDAQ,중견기업부,4540,2,-275,-5.71,6060,6140,4460,2552429,12811431527,58237998620,12827753,KSQ,ME005
001465,2026-09-18,KR7001461003,BYC우,KOSPI,,27000,1,50,0.19,26950,27000,26700,1749,47045100,58153950000,2153850,STK,ME005
238090,2026-09-18,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1907,2,-48,-2.46,1955,1955,1906,12103,23337183,58145269080,30490440,KSQ,ME005
099520,2026-09-18,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,3,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ,ME005
045340,2026-09-18,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6780,1,80,1.19,6700,6840,6700,15306,103238100,58023511200,8558040,KSQ,ME005
033310,2026-09-18,KR7033310004,엠투엔,KOSDAQ,중견기업부,1449,2,-2,-0.14,1441,1469,1436,29246,42240671,57920088744,39972456,KSQ,ME005
0220WL,2026-09-18,KR70220WK021,한화머시너리앤서비스홀딩스3우B,KOSPI,,2450,2,-160,-6.13,2615,2650,2450,681900,1707601143,57915893000,23639140,STK,ME005
340810,2026-09-18,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4150,1,120,2.98,4080,4300,4070,153862,644842448,57890350300,13949482,KSQ,ME005
089790,2026-09-18,KR7089790000,제이티,KOSDAQ,벤처기업부,5610,1,100,1.81,5650,5690,5510,137205,766943520,57870027930,10315513,KSQ,ME005
225190,2026-09-18,KR7225190008,LK삼양,KOSDAQ,중견기업부,821,3,0,0.0,0,0,0,0,0,57854589240,70468440,KSQ,ME005
37550K,2026-09-18,KR737550K011,DL이앤씨우,KOSPI,,27350,1,350,1.3,27000,27700,27000,5191,142060650,57814754750,2113885,STK,ME005
036090,2026-09-18,KR7036090009,위지트,KOSDAQ,중견기업부,1357,2,-17,-1.24,1385,1385,1340,602632,817687454,57741047498,42550514,KSQ,ME005
025550,2026-09-18,KR7025550005,한국선재,KOSDAQ,중견기업부,2255,1,20,0.89,2250,2305,2215,78986,180026770,57534079020,25514004,KSQ,ME005
006890,2026-09-18,KR7006890008,태경케미컬,KOSPI,,4945,1,5,0.1,4990,4990,4910,8968,44252282,57362000000,11600000,STK,ME005
003925,2026-09-18,KR7003921004,남양유업우,KOSPI,,30300,1,350,1.17,30050,30500,29750,1590,48137950,57301814700,1891149,STK,ME005
039020,2026-09-18,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2535,3,0,0.0,2625,2625,2505,15327,38600835,57252237315,22584709,KSQ,ME005
123010,2026-09-18,KR7123010001,MSDI,KOSDAQ,기술성장기업부,2830,2,-95,-3.25,2950,3085,2810,168560,495330771,57210620610,20215767,KSQ,ME005
420570,2026-09-18,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,9770,1,30,0.31,9720,10200,9390,93092,901485965,57129908910,5847483,KSQ,ME005
175140,2026-09-18,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2290,1,40,1.78,2260,2310,2230,27777,62857300,57122339370,24944253,KSQ,ME005
333620,2026-09-18,KR7333620003,엔시스,KOSDAQ,벤처기업부,5190,1,40,0.78,5240,5250,5100,9424,48347810,57079152900,10997910,KSQ,ME005
003780,2026-09-18,KR7003780004,진양산업,KOSPI,,4390,2,-135,-2.98,4465,4495,4350,191184,841170793,57070000000,13000000,STK,ME005
075180,2026-09-18,KR7075180000,새론오토모티브,KOSPI,,2970,3,0,0.0,2975,3025,2925,18956,56183810,57024000000,19200000,STK,ME005
061250,2026-09-18,KR7061250007,화일약품,KOSDAQ,우량기업부,6760,2,-40,-0.59,6800,7150,6460,140098,950211290,56902867840,8417584,KSQ,ME005
273640,2026-09-18,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5180,1,70,1.37,5150,5250,5100,8042,41490220,56803880000,10966000,KSQ,ME005
127710,2026-09-18,KR7127710002,아시아경제,KOSDAQ,중견기업부,1286,1,98,8.25,1189,1292,1189,84759,107688890,56647284060,44049210,KSQ,ME005
053050,2026-09-18,KR7053050001,지에스이,KOSDAQ,우량기업부,1888,2,-34,-1.77,1907,1920,1875,134984,255381550,56616583136,29987597,KSQ,ME005
187420,2026-09-18,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1733,2,-47,-2.64,1780,1867,1730,76449,134416119,56573693151,32644947,KSQ,ME005
215360,2026-09-18,KR7215360009,우리산업,KOSDAQ,우량기업부,6180,1,80,1.31,6250,6250,6100,3301,20222930,56436767340,9132163,KSQ,ME005
053160,2026-09-18,KR7053160008,프리엠스,KOSDAQ,중견기업부,9400,2,-560,-5.62,9970,10200,9210,13242,128940855,56400000000,6000000,KSQ,ME005
315640,2026-09-18,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,1918,1,93,5.1,1850,2190,1834,559447,1117230986,56335940976,29372232,KSQ,ME005
317530,2026-09-18,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3220,3,0,0.0,3180,3230,3105,19004,62650445,56333520040,17494882,KSQ,ME005
391710,2026-09-18,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1320,2,-21,-1.57,1328,1385,1280,639474,838713686,56259020400,42620470,KSQ,ME005
443250,2026-09-18,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5200,1,60,1.17,5050,5200,4995,14822,74960000,56211048400,10809817,KSQ,ME005
007370,2026-09-18,KR7007370000,진양제약,KOSDAQ,우량기업부,3975,2,-25,-0.63,4000,4000,3905,10832,42714285,56184983325,14134587,KSQ,ME005
396690,2026-09-18,KR7396690000,미래에셋글로벌리츠,KOSPI,,1417,1,5,0.35,1412,1429,1412,63127,89554900,56121616980,39605940,STK,ME005
000725,2026-09-18,KR7000721001,현대건설우,KOSPI,,52900,2,-1400,-2.58,54300,54600,52900,1936,103568100,55793259700,1054693,STK,ME005
263690,2026-09-18,KR7263690000,디알젬,KOSDAQ,우량기업부,4925,1,10,0.2,4880,4950,4870,3319,16278865,55778629250,11325610,KSQ,ME005
192250,2026-09-18,KR7192250009,케이사인,KOSDAQ,벤처기업부,7890,2,-80,-1.0,8060,8280,7820,338262,2937488985,55759616250,7067125,KSQ,ME005
129260,2026-09-18,KR7129260006,인터지스,KOSPI,,1873,2,-11,-0.58,1906,1906,1866,82683,155151396,55717768002,29747874,STK,ME005
003465,2026-09-18,KR7003461001,유화증권우,KOSPI,,3185,3,0,0.0,3185,3185,3095,47,149605,55662413625,17476425,STK,ME005
059270,2026-09-18,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,4985,1,5,0.1,4985,5060,4915,40361,201128472,55659015515,11165299,KSQ,ME005
378850,2026-09-18,KR7378850002,화승알앤에이,KOSPI,,2930,3,0,0.0,2930,2965,2915,13737,40298325,55651315390,18993623,STK,ME005
040610,2026-09-18,KR7040610008,SG&G,KOSDAQ,중견기업부,3265,1,55,1.71,3230,3275,3220,20836,67727100,55647347470,17043598,KSQ,ME005
263600,2026-09-18,KR7263600009,덕우전자,KOSDAQ,중견기업부,3490,2,-30,-0.85,3525,3630,3490,9137,32041095,55596781900,15930310,KSQ,ME005
340930,2026-09-18,KR7340930007,성원에너텍,KOSDAQ,관리종목(소속부없음),806,3,0,0.0,0,0,0,0,0,55513882710,68875785,KSQ,ME005
020760,2026-09-18,KR7020760005,일진디스플,KOSPI,,902,3,0,0.0,0,0,0,0,0,55503470462,61533781,STK,ME005
460870,2026-09-18,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,2765,1,55,2.03,2710,2765,2680,28291,77110410,55502685560,20073304,KSQ,ME005
109080,2026-09-18,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9780,1,660,7.24,9130,10780,9130,314031,3158791810,55120080000,5636000,KSQ,ME005
024950,2026-09-18,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4445,2,-20,-0.45,4455,4485,4405,21766,97042577,55118000000,12400000,KSQ,ME005
251630,2026-09-18,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3450,1,65,1.92,3365,3455,3355,11738,40314310,55002956700,15942886,KSQ,ME005
001550,2026-09-18,KR7001550003,조비,KOSPI,,10570,1,40,0.38,10600,10670,10460,11488,120969130,54881966230,5192239,STK,ME005
104620,2026-09-18,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3260,2,-55,-1.66,3310,3400,3240,99717,326144844,54802399520,16810552,KSQ,ME005
217480,2026-09-18,KR7217480003,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),499,3,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ,ME005
092440,2026-09-18,KR7092440007,기신정기,KOSPI,,1872,2,-2,-0.11,1945,1945,1872,50065,94284751,54662400000,29200000,STK,ME005
036670,2026-09-18,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5070,1,50,1.0,5030,5090,5000,2259,11425430,54554214000,10760200,KSQ,ME005
104540,2026-09-18,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,4065,1,45,1.12,4070,4100,4030,13343,54253685,54501121650,13407410,KSQ,ME005
024910,2026-09-18,KR7024910002,경창산업,KOSDAQ,중견기업부,1519,1,12,0.8,1515,1539,1500,29812,45220646,54409068595,35819005,KSQ,ME005
090080,2026-09-18,KR7090080003,평화산업,KOSPI,,991,2,-14,-1.39,1001,1005,980,190469,188672891,54408138669,54902259,STK,ME005
027050,2026-09-18,KR7027050004,코리아나,KOSDAQ,중견기업부,1360,2,-1,-0.07,1362,1383,1346,114066,155346481,54400000000,40000000,KSQ,ME005
053270,2026-09-18,KR7053270005,구영테크,KOSDAQ,우량기업부,1980,1,10,0.51,1997,1999,1972,25524,50588225,54272601900,27410405,KSQ,ME005
025530,2026-09-18,KR7025530007,SJM홀딩스,KOSPI,,3630,1,10,0.28,3645,3650,3600,8371,30269085,54210449040,14934008,STK,ME005
002630,2026-09-18,KR7002630002,오리엔트바이오,KOSPI,,913,3,0,0.0,0,0,0,0,0,54133141326,59291502,STK,ME005
092780,2026-09-18,KR7092780006,DYP,KOSPI,,4100,1,945,29.95,3185,4100,3185,428101,1699244800,53990686000,13168460,STK,ME005
006980,2026-09-18,KR7006980007,우성,KOSPI,,17470,1,330,1.93,17140,17580,17060,1530,26694340,53982300000,3090000,STK,ME005
170790,2026-09-18,KR7170790000,파이오링크,KOSDAQ,우량기업부,8430,2,-40,-0.47,8490,8530,8330,12922,109263520,53929534050,6397335,KSQ,ME005
459100,2026-09-18,KR7459100004,위츠,KOSDAQ,중견기업부,4000,3,0,0.0,4070,4070,3955,8949,35559047,53864400000,13466100,KSQ,ME005
043710,2026-09-18,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3110,2,-45,-1.43,3155,3230,3090,1121,3543415,53841881220,17312502,KSQ,ME005
081180,2026-09-18,KR7081180002,쎄크,KOSDAQ,기술성장기업부,6090,1,360,6.28,5850,6220,5800,115883,698326860,53747508150,8825535,KSQ,ME005
370090,2026-09-18,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,6270,1,220,3.64,6280,6310,6060,17206,106434780,53651324100,8556830,KSQ,ME005
28513K,2026-09-18,KR728513K010,SK케미칼우,KOSPI,,25350,2,-50,-0.2,25700,25700,25100,3090,77967825,53626125150,2115429,STK,ME005
054930,2026-09-18,KR7054930003,유신,KOSDAQ,우량기업부,17870,2,-110,-0.61,18030,18140,17690,3737,67115180,53610000000,3000000,KSQ,ME005
463480,2026-09-18,KR7463480004,모티브링크,KOSDAQ,중견기업부,4325,1,355,8.94,4180,5160,4180,1355828,6460672571,53588298350,12390358,KSQ,ME005
003475,2026-09-18,KR7003471000,유안타증권우,KOSPI,,4180,2,-70,-1.65,4255,4315,4180,9822,41349194,53551526600,12811370,STK,ME005
435570,2026-09-18,KR7435570007,에르코스,KOSDAQ,벤처기업부,7020,1,50,0.72,7000,7240,6920,3683,25697810,53471220660,7616983,KSQ,ME005
459550,2026-09-18,KR7459550000,알트,KOSDAQ,중견기업부,2115,2,-100,-4.51,2265,2310,2100,1139058,2500019793,53341909515,25220761,KSQ,ME005
232830,2026-09-18,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,3220,2,-265,-7.6,3325,3710,3160,1879437,6463267225,53238597720,16533726,KSQ,ME005
002410,2026-09-18,KR7002410009,범양건영,KOSPI,,1935,3,0,0.0,0,0,0,0,0,53173451700,27479820,STK,ME005
348150,2026-09-18,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,2730,3,0,0.0,2765,2770,2625,43362,115098125,53013566970,19418889,KSQ,ME005
011390,2026-09-18,KR7011390002,부산산업,KOSPI,,50200,1,2050,4.26,48950,50500,48950,5840,290438350,53011200000,1056000,STK,ME005
012690,2026-09-18,KR7012690004,모나리자,KOSPI,,1449,2,-5,-0.34,1465,1465,1436,69656,100699011,52991748495,36571255,STK,ME005
123700,2026-09-18,KR7123700007,SJM,KOSPI,,3395,2,-25,-0.73,3420,3420,3355,16954,57240190,52978628710,15604898,STK,ME005
347740,2026-09-18,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,1760,2,-7,-0.4,1767,1784,1743,20767,36379503,52818613760,30010576,KSQ,ME005
453860,2026-09-18,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,8180,2,-70,-0.85,8230,8250,8000,8857,71438310,52715380140,6444423,KSQ,ME005
019990,2026-09-18,KR7019990001,에너토크,KOSDAQ,중견기업부,5400,1,60,1.12,5380,5440,5320,50620,272448270,52682875200,9756088,KSQ,ME005
070300,2026-09-18,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,1482,1,1,0.07,1481,1500,1443,316934,467032629,52647648378,35524729,KSQ,ME005
021050,2026-09-18,KR7021050000,서원,KOSPI,,1105,3,0,0.0,1105,1120,1097,106234,117748442,52459421950,47474590,STK,ME005
011230,2026-09-18,KR7011230000,삼화전자,KOSPI,,2735,1,60,2.24,2710,2750,2650,303979,821191598,52418421975,19165785,STK,ME005
419080,2026-09-18,KR7419080007,엔젯,KOSDAQ,기술성장기업부,4820,1,20,0.42,4810,4905,4710,9137,43503470,52402157940,10871817,KSQ,ME005
023810,2026-09-18,KR7023810005,인팩,KOSPI,,5240,2,-10,-0.19,5180,5240,5130,5209,26978170,52400000000,10000000,STK,ME005
340360,2026-09-18,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),988,1,73,7.98,908,990,896,294040,278640509,52371382336,53007472,KSQ,ME005
000950,2026-09-18,KR7000950006,전방,KOSPI,,31150,1,750,2.47,30650,31150,29700,801,24353100,52332000000,1680000,STK,ME005
094940,2026-09-18,KR7094940004,푸른로보틱스,KOSDAQ,벤처기업부,6230,1,120,1.96,6200,6350,6100,45826,284353605,52091434780,8361386,KSQ,ME005
317850,2026-09-18,KR7317850006,대모,KOSDAQ,벤처기업부,6230,2,-70,-1.11,6250,6380,6170,243366,1519706760,51861136600,8324420,KSQ,ME005
006125,2026-09-18,KR7006121008,SK디스커버리우,KOSPI,,42100,2,-200,-0.47,42300,42300,42000,582,24473850,51854780500,1231705,STK,ME005
464490,2026-09-18,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,4515,2,-85,-1.85,4645,4700,4510,18793,85391567,51841740195,11482113,KSQ,ME005
