code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005860,2026-09-15,KR7005860002,한일사료,KOSDAQ,우량기업부,2460,1,5,0.2,2475,2480,2425,485443,1191139794,96933065100,39403685,KSQ,ME005
352090,2026-09-15,KR7352090005,스톰테크,KOSDAQ,우량기업부,3600,2,-110,-2.96,3710,3710,3600,58039,211275617,96742792800,26872998,KSQ,ME005
366030,2026-09-15,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4270,2,-155,-3.5,4490,4490,4180,77059,330081735,96731939500,22653850,KSQ,ME005
201490,2026-09-15,KR7201490000,미투온,KOSDAQ,중견기업부,2955,2,-155,-4.98,3050,3160,2930,23076550,86813690485,96698610330,32723726,KSQ,ME005
357880,2026-09-15,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1784,1,66,3.84,1749,1837,1691,405825,721492179,96660902080,54182120,KSQ,ME005
068240,2026-09-15,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME005
002200,2026-09-15,KR7002200004,한국수출포장,KOSPI,,2875,1,5,0.17,2835,2880,2820,44748,127622435,96312330375,33499941,STK,ME005
012200,2026-09-15,KR7012200002,계양전기,KOSPI,,3530,1,65,1.88,3500,3735,3470,172075,618521520,96096586370,27222829,STK,ME005
250060,2026-09-15,KR7250060001,모비스,KOSDAQ,기술성장기업부,2980,1,15,0.51,3010,3030,2945,122855,368056135,95870515720,32171314,KSQ,ME005
008700,2026-09-15,KR7008700007,아남전자,KOSPI,,1243,1,7,0.57,1226,1266,1226,117955,147792321,95866151260,77124820,STK,ME005
417310,2026-09-15,KR7417310000,코람코더원리츠,KOSPI,,2370,2,-10,-0.42,2380,2380,2370,22271,52814862,95748000000,40400000,STK,ME005
363280,2026-09-15,KR7363280009,티와이홀딩스,KOSPI,,2100,2,-20,-0.94,2115,2285,2030,173100,373108245,95544399300,45497333,STK,ME005
042500,2026-09-15,KR7042500009,링네트,KOSDAQ,우량기업부,4275,2,-130,-2.95,4340,4400,4265,64322,277057067,95294640600,22291144,KSQ,ME005
052420,2026-09-15,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9780,1,100,1.03,9680,9830,9620,24119,235265520,95276848020,9742009,KSQ,ME005
008260,2026-09-15,KR7008260002,NI스틸,KOSPI,,3325,1,10,0.3,3305,3365,3305,34510,114886315,95095389025,28600117,STK,ME005
317770,2026-09-15,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2595,1,95,3.8,2500,2700,2475,94730,243361685,95091553680,36644144,KSQ,ME005
036580,2026-09-15,KR7036580009,팜스코,KOSPI,,2585,2,-40,-1.52,2600,2620,2555,12031,31010980,94941732655,36727943,STK,ME005
032560,2026-09-15,KR7032560005,황금에스티,KOSPI,,5580,3,0,0.0,5600,5600,5480,24618,136188740,94860000000,17000000,STK,ME005
017650,2026-09-15,KR7017650003,대림제지,KOSDAQ,우량기업부,10780,2,-90,-0.83,10890,10890,10730,3525,37979230,94702300000,8785000,KSQ,ME005
014440,2026-09-15,KR7014440002,영보화학,KOSPI,,4725,1,60,1.29,4690,4725,4660,6578,30921320,94500000000,20000000,STK,ME005
074430,2026-09-15,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1070,2,-2,-0.19,1083,1083,1052,58582,62114577,94310144540,88140322,KSQ,ME005
115440,2026-09-15,KR7115440000,우리넷,KOSDAQ,우량기업부,8710,2,-180,-2.02,9110,10150,8510,2991172,27814582610,94018283320,10794292,KSQ,ME005
235980,2026-09-15,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2740,1,10,0.37,2775,3180,2670,382411,1104632215,93913831540,34275121,KSQ,ME005
014790,2026-09-15,KR7014790000,HL D&I,KOSPI,,2475,2,-30,-1.2,2480,2510,2450,33368,82690394,93700037475,37858601,STK,ME005
066590,2026-09-15,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2420,1,50,2.11,2395,2470,2345,88479,213289875,93600607540,38677937,KSQ,ME005
099750,2026-09-15,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6830,3,0,0.0,6850,6960,6770,6498,44474990,93292151590,13659173,KSQ,ME005
070960,2026-09-15,KR7070960000,모나용평,KOSPI,,1938,2,-29,-1.47,1958,1980,1919,54695,105797350,93282399354,48133333,STK,ME005
109610,2026-09-15,KR7109610006,에스와이,KOSDAQ,중견기업부,1900,1,21,1.12,1879,1911,1865,61924,116855653,92924060000,48907400,KSQ,ME005
023900,2026-09-15,KR7023900004,풍국주정,KOSDAQ,우량기업부,7370,3,0,0.0,7570,7570,7300,5353,39338275,92862000000,12600000,KSQ,ME005
362320,2026-09-15,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4470,2,-35,-0.78,4505,4640,4385,42990,191395425,92497338990,20692917,KSQ,ME005
187790,2026-09-15,KR7187790001,나노,KOSDAQ,벤처기업부,2995,2,-10,-0.33,3000,3070,2930,85068,254735169,92368285850,30840830,KSQ,ME005
007210,2026-09-15,KR7007210008,벽산,KOSPI,,1409,2,-6,-0.42,1413,1414,1399,66509,93436351,92092240000,65360000,STK,ME005
125210,2026-09-15,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5580,3,0,0.0,5530,5700,5470,26761,149263430,92052088200,16496790,KSQ,ME005
049950,2026-09-15,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10430,2,-50,-0.48,10530,10880,10270,11049,116875840,91970530120,8817884,KSQ,ME005
047560,2026-09-15,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7800,3,0,0.0,7850,8350,7740,115102,916810945,91674039600,11753082,KSQ,ME005
307930,2026-09-15,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5860,1,20,0.34,5860,6000,5720,40099,234103960,91474600000,15610000,KSQ,ME005
419050,2026-09-15,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1599,2,-1,-0.06,1588,1634,1551,401953,643154038,91456787760,57196240,KSQ,ME005
053580,2026-09-15,KR7053580007,웹케시,KOSDAQ,우량기업부,7050,2,-80,-1.12,7070,7110,6970,7677,54437300,91328773800,12954436,KSQ,ME005
001290,2026-09-15,KR7001290006,상상인증권,KOSPI,,4215,2,-90,-2.09,4310,4370,4170,36526,154877563,91328192160,21667424,STK,ME005
282720,2026-09-15,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7520,1,40,0.53,7430,7570,7410,15891,118961620,91138640000,12119500,KSQ,ME005
002230,2026-09-15,KR7002230001,피에스텍,KOSDAQ,우량기업부,4945,1,10,0.2,4935,5020,4910,28374,140653511,91092191150,18421070,KSQ,ME005
040420,2026-09-15,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5800,3,0,0.0,5810,5810,5780,8601,49822065,90929801600,15677552,KSQ,ME005
307870,2026-09-15,KR7307870006,비투엔,KOSDAQ,벤처기업부,1223,3,0,0.0,1223,1246,1189,359737,439448031,90868025555,74299285,KSQ,ME005
0015S0,2026-09-15,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,9200,1,1350,17.2,8070,10040,7640,1624283,14926161665,90773916000,9866730,KSQ,ME005
019180,2026-09-15,KR7019180009,티에이치엔,KOSPI,,5040,1,10,0.2,5070,5100,4980,59366,298043605,90720000000,18000000,STK,ME005
093920,2026-09-15,KR7093920007,서원인텍,KOSDAQ,우량기업부,4855,2,-15,-0.31,4870,4880,4825,7462,36247030,90303000000,18600000,KSQ,ME005
001275,2026-09-15,KR7001271006,부국증권우,KOSPI,,30050,2,-200,-0.66,30100,30100,30050,1278,38460300,90150000000,3000000,STK,ME005
173130,2026-09-15,KR7173130006,오파스넷,KOSDAQ,중견기업부,6900,2,-180,-2.54,7000,7040,6770,95870,659054460,90020663700,13046473,KSQ,ME005
33626K,2026-09-15,KR733626K013,두산퓨얼셀1우,KOSPI,,6710,1,410,6.51,6300,6900,6150,53205,352077600,89673782000,13364200,STK,ME005
306620,2026-09-15,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1867,1,82,4.59,1815,1883,1781,284644,522561602,89508057528,47942184,KSQ,ME005
009300,2026-09-15,KR7009300005,삼아제약,KOSDAQ,우량기업부,14030,1,60,0.43,14050,14050,13765,1567,21810075,89371100000,6370000,KSQ,ME005
432470,2026-09-15,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10180,1,990,10.77,9460,11600,9150,1622038,17382931335,89294440080,8771556,KSQ,ME005
096240,2026-09-15,KR7096240007,크레버스,KOSDAQ,우량기업부,8650,2,-130,-1.48,8700,8750,8640,7134,61949895,88560257000,10238180,KSQ,ME005
083500,2026-09-15,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10650,2,-110,-1.02,10590,10980,10560,23315,251545390,88462915050,8306377,KSQ,ME005
058850,2026-09-15,KR7058850009,KTcs,KOSPI,,2135,2,-20,-0.93,2155,2155,2130,56812,121344029,88398500750,41404450,STK,ME005
048530,2026-09-15,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2860,2,-40,-1.38,2900,2975,2835,60728,174589335,88350427880,30891758,KSQ,ME005
013310,2026-09-15,KR7013310008,아진산업,KOSDAQ,우량기업부,2265,2,-25,-1.09,2290,2295,2245,87830,198430844,87896908230,38806582,KSQ,ME005
234300,2026-09-15,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3220,3,0,0.0,3205,3295,3175,158496,513477315,87609051600,27207780,KSQ,ME005
209640,2026-09-15,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3070,1,20,0.66,3095,3110,3015,41818,128044940,87320458220,28443146,KSQ,ME005
263720,2026-09-15,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7130,1,20,0.28,7000,7210,6880,4999,35290020,87310849930,12245561,KSQ,ME005
023000,2026-09-15,KR7023000003,삼원강재,KOSPI,,2195,2,-15,-0.68,2210,2210,2185,5749,12603307,87229203420,39739956,STK,ME005
036010,2026-09-15,KR7036010007,아비코전자,KOSDAQ,중견기업부,6560,2,-100,-1.5,6700,6740,6490,73135,484352160,87201647040,13292934,KSQ,ME005
058860,2026-09-15,KR7058860008,KTis,KOSPI,,2505,2,-35,-1.38,2545,2555,2505,21902,55285150,87179010000,34802000,STK,ME005
348350,2026-09-15,KR7348350000,위드텍,KOSDAQ,벤처기업부,8900,2,-220,-2.41,9320,9320,8750,34712,309421540,86985040000,9773600,KSQ,ME005
205100,2026-09-15,KR7205100001,엑셈,KOSDAQ,벤처기업부,1284,2,-18,-1.38,1292,1316,1282,138958,179854828,86720556216,67539374,KSQ,ME005
185490,2026-09-15,KR7185490000,아이진,KOSDAQ,벤처기업부,2000,2,-10,-0.5,2000,2050,1978,88153,177315507,86459568000,43229784,KSQ,ME005
950130,2026-09-15,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2450,2,-20,-0.81,2475,2480,2440,45688,112624207,86175893300,35173834,KSQ,ME005
072950,2026-09-15,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,10700,2,-540,-4.8,11260,11500,10290,2732255,29344279560,86162927000,8052610,KSQ,ME005
045970,2026-09-15,KR7045970001,코아시아,KOSDAQ,중견기업부,3270,1,15,0.46,3295,3400,3160,30367,100858922,86049644520,26314876,KSQ,ME005
004890,2026-09-15,KR7004890000,동일산업,KOSPI,,35450,2,-400,-1.12,35850,36350,35100,506,18056050,85973871750,2425215,STK,ME005
255440,2026-09-15,KR7255440000,야스,KOSDAQ,벤처기업부,6580,2,-30,-0.45,6690,6690,6480,75830,497003250,85921640000,13058000,KSQ,ME005
322180,2026-09-15,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3995,1,95,2.44,4000,4025,3855,41610,165693026,85876943470,21496106,KSQ,ME005
029480,2026-09-15,KR7029480001,광무,KOSDAQ,중견기업부,1438,2,-2,-0.14,1440,1470,1427,103404,149259386,85876111816,59719132,KSQ,ME005
037030,2026-09-15,KR7037030004,파워넷,KOSDAQ,우량기업부,3360,1,25,0.75,3360,3390,3250,263462,877197592,85723653120,25512992,KSQ,ME005
900260,2026-09-15,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1861,2,-139,-6.95,2045,2045,1861,18846,36626962,85661282866,46029706,KSQ,ME005
033290,2026-09-15,KR7033290008,로젠,KOSDAQ,우량기업부,1524,1,2,0.13,1523,1532,1521,11459,17405003,85582202724,56156301,KSQ,ME005
004650,2026-09-15,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9300,2,-30,-0.32,9390,9390,9230,6934,64394180,85475230500,9190885,KSQ,ME005
025620,2026-09-15,KR7025620006,차AI헬스케어,KOSPI,,4690,1,40,0.86,4605,4690,4575,3874,18517925,85376633370,18203973,STK,ME005
072020,2026-09-15,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9190,2,-10,-0.11,9110,9200,9110,10864,99581300,85069817390,9256781,KSQ,ME005
096775,2026-09-15,KR7096771001,SK이노베이션우,KOSPI,,68100,1,400,0.59,67800,70000,67400,10957,745953600,85017810600,1248426,STK,ME005
004140,2026-09-15,KR7004140000,동방,KOSPI,,1770,2,-28,-1.56,1819,1819,1748,116655,207436812,84910025820,47971766,STK,ME005
091120,2026-09-15,KR7091120006,이엠텍,KOSDAQ,중견기업부,4940,1,120,2.49,4710,4955,4710,11251,54669380,84636703840,17132936,KSQ,ME005
054540,2026-09-15,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6510,2,-90,-1.36,6600,6650,6440,39641,258294780,84630000000,13000000,KSQ,ME005
357230,2026-09-15,KR7357230002,에이치피오,KOSDAQ,우량기업부,2040,2,-5,-0.24,2100,2100,2020,24161,49374745,84238691040,41293476,KSQ,ME005
226400,2026-09-15,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4070,1,25,0.62,4015,4110,4010,47897,194217270,84092716070,20661601,KSQ,ME005
137950,2026-09-15,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3775,2,-25,-0.66,3800,3870,3750,68871,261997745,84060997850,22267814,KSQ,ME005
005740,2026-09-15,KR7005740006,크라운해태홀딩스,KOSPI,,5660,2,-10,-0.18,5610,5670,5610,3378,19084950,84035984020,14847347,STK,ME005
049180,2026-09-15,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,3,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ,ME005
183490,2026-09-15,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,3,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ,ME005
380550,2026-09-15,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6860,1,50,0.73,7000,7130,6780,37364,259919050,83684220760,12198866,KSQ,ME005
003580,2026-09-15,KR7003580008,HLB글로벌,KOSPI,,1649,1,43,2.68,1600,1662,1592,40718,66687681,83544119745,50663505,STK,ME005
058820,2026-09-15,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),564,2,-18,-3.09,582,583,538,1491969,829870371,83541685584,148123556,KSQ,ME005
006090,2026-09-15,KR7006090005,사조오양,KOSPI,,8860,1,50,0.57,8760,8860,8650,6219,54150190,83485440960,9422736,STK,ME005
215100,2026-09-15,KR7215100009,로보로보,KOSDAQ,벤처기업부,4100,3,0,0.0,4060,4245,4010,111638,466109136,83428661400,20348454,KSQ,ME005
052460,2026-09-15,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5710,1,30,0.53,5580,6000,5580,271883,1580507030,83411314560,14607936,KSQ,ME005
011700,2026-09-15,KR7011700002,한신기계,KOSPI,,2570,1,40,1.58,2520,2585,2480,130634,331064832,83386608070,32446151,STK,ME005
139990,2026-09-15,KR7139990006,아주스틸,KOSPI,,2150,3,0,0.0,2210,2210,2110,32255,68621193,83324140100,38755414,STK,ME005
038110,2026-09-15,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2020,3,0,0.0,2020,2040,2000,90766,183139695,83162127400,41169370,KSQ,ME005
025950,2026-09-15,KR7025950007,동신건설,KOSDAQ,우량기업부,9900,2,-150,-1.49,9900,10090,9810,20920,206750505,83160000000,8400000,KSQ,ME005
217190,2026-09-15,KR7217190008,제너셈,KOSDAQ,벤처기업부,6320,1,150,2.43,6170,6440,6120,56302,355755810,83131769520,13153761,KSQ,ME005
330730,2026-09-15,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4550,2,-115,-2.47,4585,4690,4490,68925,313648640,82891126500,18217830,KSQ,ME005
321370,2026-09-15,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1173,1,12,1.03,1151,1185,1143,1168506,1363409544,82839900423,70622251,KSQ,ME005
000850,2026-09-15,KR7000850008,화천기공,KOSPI,,37600,1,1400,3.87,35750,37700,35750,17030,630400925,82720000000,2200000,STK,ME005
007820,2026-09-15,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3545,1,25,0.71,3500,3640,3485,105406,376712725,82681520355,23323419,KSQ,ME005
086710,2026-09-15,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6770,2,-50,-0.73,6800,6980,6710,5416,36603130,82616205600,12203280,KSQ,ME005
000440,2026-09-15,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13250,1,80,0.61,13050,13580,12900,48048,632106035,82509472500,6227130,KSQ,ME005
002600,2026-09-15,KR7002600005,조흥,KOSPI,,137400,1,200,0.15,138500,138500,137300,28,3864600,82440000000,600000,STK,ME005
036640,2026-09-15,KR7036640001,HRS,KOSDAQ,우량기업부,5020,1,45,0.9,4980,5040,4965,39321,196831812,82101096000,16354800,KSQ,ME005
086960,2026-09-15,KR7086960002,MDS테크,KOSDAQ,우량기업부,1926,2,-15,-0.77,1922,1973,1922,101515,197663866,81910218420,42528670,KSQ,ME005
109070,2026-09-15,KR7109070003,주성코퍼레이션,KOSPI,,1550,3,0,0.0,0,0,0,0,0,81855856500,52810230,STK,ME005
019550,2026-09-15,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1015,2,-5,-0.49,1024,1024,999,189696,191508709,81771418610,80562974,KSQ,ME005
065450,2026-09-15,KR7065450009,빅텍,KOSDAQ,벤처기업부,2770,2,-60,-2.12,2820,2860,2770,178259,499205395,81703374310,29495803,KSQ,ME005
418470,2026-09-15,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9530,3,0,0.0,9500,9680,9440,4328,41075320,81631969170,8565789,KSQ,ME005
149980,2026-09-15,KR7149980005,하이로닉,KOSDAQ,중견기업부,4745,1,5,0.11,4695,4780,4610,16341,76764911,81609473270,17199046,KSQ,ME005
078140,2026-09-15,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7360,2,-50,-0.67,7450,7450,7300,9683,71096570,81597221440,11086579,KSQ,ME005
101330,2026-09-15,KR7101330009,모베이스,KOSDAQ,중견기업부,3520,1,50,1.44,3420,3570,3420,28962,101117610,81477542080,23147029,KSQ,ME005
047820,2026-09-15,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3330,1,135,4.23,3240,3340,3220,26091,85523075,81431586900,24453930,KSQ,ME005
032300,2026-09-15,KR7032300006,한국파마,KOSDAQ,중견기업부,7450,2,-10,-0.13,7390,7460,7320,5841,43226600,81254922450,10906701,KSQ,ME005
058400,2026-09-15,KR7058400003,KNN,KOSDAQ,우량기업부,6130,1,150,2.51,6150,6230,5790,24566,147842050,81179418360,13242972,KSQ,ME005
131370,2026-09-15,KR7131370009,알서포트,KOSDAQ,벤처기업부,1524,2,-16,-1.04,1537,1539,1524,50592,77495599,81179034492,53267083,KSQ,ME005
412540,2026-09-15,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,3,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ,ME005
007980,2026-09-15,KR7007980006,TP,KOSPI,,1727,1,2,0.12,1726,1740,1712,101724,176262946,80991723450,46897350,STK,ME005
002220,2026-09-15,KR7002220002,한일철강,KOSPI,,3025,2,-50,-1.63,3050,3120,2990,81798,248784030,80759816500,26697460,STK,ME005
063080,2026-09-15,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,12220,2,-670,-5.2,12960,13100,12120,39983,496111170,80593246240,6595192,KSQ,ME005
044990,2026-09-15,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10480,2,-110,-1.04,10540,10900,10220,10602,111322760,80543254000,7685425,KSQ,ME005
294630,2026-09-15,KR7294630009,서남,KOSDAQ,기술성장기업부,3020,1,35,1.17,2985,3030,2915,94660,282748253,80027520580,26499179,KSQ,ME005
094860,2026-09-15,KR7094860004,네오리진,KOSDAQ,중견기업부,1506,2,-20,-1.31,1539,1539,1477,61592,91979558,79983681084,53110014,KSQ,ME005
004590,2026-09-15,KR7004590006,한국가구,KOSDAQ,중견기업부,5330,1,90,1.72,5250,5420,5190,84706,451356155,79950000000,15000000,KSQ,ME005
129920,2026-09-15,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,4920,1,85,1.76,4725,5020,4700,84669,411355917,79943584320,16248696,KSQ,ME005
302550,2026-09-15,KR7302550009,리메드,KOSDAQ,기술성장기업부,2640,1,15,0.57,2625,2665,2555,13976,36130130,79926034320,30275013,KSQ,ME005
107600,2026-09-15,KR7107600009,새빗켐,KOSDAQ,벤처기업부,14040,1,260,1.89,14030,14420,13560,14427,201162025,79326758160,5650054,KSQ,ME005
054670,2026-09-15,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5510,2,-80,-1.43,5590,5620,5510,4839,26892610,79095609200,14354920,KSQ,ME005
066430,2026-09-15,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2020,1,10,0.5,2045,2090,1993,416335,852803494,79090021520,39153476,KSQ,ME005
478560,2026-09-15,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3060,2,-60,-1.92,3120,3125,3050,19080,58698820,79040711880,25830298,KSQ,ME005
037760,2026-09-15,KR7037760006,쎄니트,KOSDAQ,중견기업부,2335,2,-35,-1.48,2370,2370,2335,28613,66885930,78999870535,33832921,KSQ,ME005
048910,2026-09-15,KR7048910004,대원미디어,KOSDAQ,우량기업부,6280,2,-130,-2.03,6410,6450,6240,28518,182260750,78995780880,12578946,KSQ,ME005
382840,2026-09-15,KR7382840007,원준,KOSDAQ,중견기업부,5170,1,30,0.58,5050,5360,5050,63912,330013240,78954073770,15271581,KSQ,ME005
078890,2026-09-15,KR7078890001,가온그룹,KOSDAQ,중견기업부,4285,1,35,0.82,4270,4350,4225,43557,187356165,78950880755,18424943,KSQ,ME005
105740,2026-09-15,KR7105740005,디케이락,KOSDAQ,우량기업부,7760,2,-90,-1.15,7850,7880,7700,43140,335224320,78907660880,10168513,KSQ,ME005
032540,2026-09-15,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3775,2,-50,-1.31,3830,3830,3710,6579,24733310,78887734075,20897413,KSQ,ME005
023800,2026-09-15,KR7023800006,인지컨트롤스,KOSPI,,4980,2,-60,-1.19,5020,5130,4970,38322,191964305,78729801060,15809197,STK,ME005
111380,2026-09-15,KR7111380002,동인기연,KOSPI,,12830,2,-340,-2.58,13150,13150,12830,2045,26434150,78622240000,6128000,STK,ME005
000590,2026-09-15,KR7000590000,CS홀딩스,KOSPI,,68000,1,1400,2.1,66800,68000,66200,811,54347100,78504776000,1154482,STK,ME005
223250,2026-09-15,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3190,2,-135,-4.06,3225,3315,3155,44624,143261945,78475416360,24600444,KSQ,ME005
