code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
004250,2026-09-21,KR7004250007,NPC,KOSPI,,2840,3,0,0.0,2840,2860,2800,16309,45979467,104652000000,36720000,STK,ME006
021820,2026-09-21,KR7021820006,세원정공,KOSPI,,10430,2,-250,-2.34,10760,10760,10430,4656,49075830,104300000000,10000000,STK,ME006
130580,2026-09-21,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6780,2,-70,-1.02,6880,6890,6680,20281,137670450,104258000000,15400000,KSQ,ME006
091440,2026-09-21,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2830,1,50,1.8,2780,2900,2780,346435,979513971,104212899180,36824346,KSQ,ME006
242040,2026-09-21,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3020,2,-90,-2.89,3110,3115,3005,203820,621158029,104164854640,34606264,KSQ,ME006
048550,2026-09-21,KR7048550008,SM C&C,KOSDAQ,중견기업부,1070,2,-4,-0.37,1079,1098,1050,301347,324408764,104064931120,96714620,KSQ,ME006
475580,2026-09-21,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7650,2,-120,-1.54,7700,7760,7530,79505,607058885,103821738000,13624900,KSQ,ME006
027970,2026-09-21,KR7027970003,한국제지,KOSPI,,2755,1,25,0.92,2730,2730,2685,10283,27819490,103441991680,38030144,STK,ME006
189330,2026-09-21,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11200,2,-860,-7.13,12380,12450,11020,300377,3478706935,103392769680,9382284,KSQ,ME006
063170,2026-09-21,KR7063170005,서울옥션,KOSDAQ,중견기업부,5900,1,260,4.61,6000,6040,5730,62144,365264090,103090748600,17774267,KSQ,ME006
334970,2026-09-21,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1324,1,3,0.23,1344,1344,1243,293218,377758111,102944491388,77752637,KSQ,ME006
053700,2026-09-21,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3905,3,0,0.0,3890,3910,3820,151121,580344735,102588506880,26715757,KSQ,ME006
109740,2026-09-21,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4010,2,-80,-1.96,4090,4190,3945,24493,98548370,102455904150,25710390,KSQ,ME006
248170,2026-09-21,KR7248170003,샘표식품,KOSPI,,22450,2,-150,-0.66,22600,22700,22200,31387,706053900,102329606400,4568286,STK,ME006
011280,2026-09-21,KR7011280005,태림포장,KOSPI,,1470,2,-42,-2.78,1528,1528,1442,135529,198246302,102172971420,70805940,STK,ME006
366030,2026-09-21,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4505,1,155,3.56,4350,4550,4220,61936,273994450,102168863500,22653850,KSQ,ME006
035000,2026-09-21,KR7035000009,HS애드,KOSPI,,6330,3,0,0.0,6350,6350,6260,20262,127401710,102108157200,16207644,STK,ME006
357880,2026-09-21,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1879,1,13,0.7,1876,2090,1858,1120312,2204253851,102015358886,54205823,KSQ,ME006
010100,2026-09-21,KR7010100006,한국무브넥스,KOSPI,,3350,2,-55,-1.62,3415,3415,3335,68400,229840056,102008907000,30450420,STK,ME006
123690,2026-09-21,KR7123690000,한국화장품,KOSPI,,6340,2,-70,-1.09,6410,6440,6310,50428,320686930,101871120000,16068000,STK,ME006
009580,2026-09-21,KR7009580002,무림P&P,KOSPI,,1631,2,-55,-3.26,1640,1671,1630,87644,144161185,101722736444,62368324,STK,ME006
131030,2026-09-21,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5760,1,20,0.35,5740,5800,5660,20499,117412040,101644358400,17646590,KSQ,ME006
289930,2026-09-21,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7730,2,-40,-0.51,7930,8030,7590,46168,358004255,101641847300,13149010,KSQ,ME006
323990,2026-09-21,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4345,1,35,0.81,4310,4475,4235,110961,488471878,101518310925,23257345,KSQ,ME006
100700,2026-09-21,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2355,2,-70,-2.89,2430,2430,2310,164074,385722025,101178000000,43800000,KSQ,ME006
021080,2026-09-21,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2105,2,-15,-0.71,2125,2135,2085,159507,334511170,100800000000,48000000,KSQ,ME006
267850,2026-09-21,KR7267850006,아시아나IDT,KOSPI,,9100,1,20,0.22,9140,9140,9030,2960,26839700,100788000000,11100000,STK,ME006
119650,2026-09-21,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME006
261780,2026-09-21,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3510,2,-685,-16.33,4025,4090,3460,1189914,4493180196,100766796480,28955976,KSQ,ME006
198440,2026-09-21,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1670,2,-98,-5.54,1768,1768,1636,1025557,1725411559,100598560296,60931896,KSQ,ME006
059210,2026-09-21,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3740,2,-50,-1.32,3750,3800,3685,85890,318883416,100534346500,27171445,KSQ,ME006
309960,2026-09-21,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4315,1,15,0.35,4265,4325,4230,31378,133401160,100182386285,23217239,KSQ,ME006
310200,2026-09-21,KR7310200001,애니플러스,KOSDAQ,중견기업부,1936,2,-9,-0.46,1920,1937,1900,115090,219850766,100152645120,52162836,KSQ,ME006
013700,2026-09-21,KR7013700000,까뮤이앤씨,KOSPI,,1684,2,-38,-2.21,1772,1773,1658,151101,256800713,100082640250,59750830,STK,ME006
307930,2026-09-21,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6410,1,230,3.72,6200,6700,6070,142448,919263655,99904000000,15610000,KSQ,ME006
453450,2026-09-21,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12680,3,0,0.0,12650,12770,12420,24642,309402390,99681512500,7942750,KSQ,ME006
002450,2026-09-21,KR7002450005,삼익악기,KOSPI,,1099,2,-6,-0.54,1105,1105,1089,80407,87885740,99584006500,90530915,STK,ME006
246720,2026-09-21,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME006
006620,2026-09-21,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3490,2,-20,-0.57,3535,3535,3465,25451,88814632,99342822080,28464992,KSQ,ME006
002780,2026-09-21,KR7002780005,진흥기업,KOSPI,,6760,2,-160,-2.31,6960,6970,6800,49624,339627730,99211726680,14547174,STK,ME006
352090,2026-09-21,KR7352090005,스톰테크,KOSDAQ,우량기업부,3690,1,30,0.82,3690,3690,3605,13103,47721695,99161362620,26872998,KSQ,ME006
088130,2026-09-21,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5720,2,-150,-2.56,5900,5920,5600,105837,606978970,98966877240,17485314,KSQ,ME006
192410,2026-09-21,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4140,1,45,1.1,4095,4095,3840,47291,185999971,98728763280,25185909,KSQ,ME006
162300,2026-09-21,KR7162300008,신스틸,KOSDAQ,우량기업부,2380,2,-90,-3.64,2470,2535,2345,757400,1843538375,98701889160,41471382,KSQ,ME006
053350,2026-09-21,KR7053350005,이니텍,KOSDAQ,중견기업부,4430,2,-25,-0.56,4455,4465,4275,37257,162343277,98324055225,22021065,KSQ,ME006
125210,2026-09-21,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5930,2,-250,-4.05,6220,6390,5910,168258,1019901295,98155900500,16496790,KSQ,ME006
250060,2026-09-21,KR7250060001,모비스,KOSDAQ,기술성장기업부,3035,2,-70,-2.25,3125,3135,3005,114627,348756571,97800794560,32171314,KSQ,ME006
083500,2026-09-21,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11850,1,490,4.31,11390,11910,11220,67640,791871365,97682993520,8306377,KSQ,ME006
014950,2026-09-21,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9620,2,-330,-3.32,9950,10200,9590,956733,9441652085,97655603600,10067588,KSQ,ME006
298540,2026-09-21,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6740,1,40,0.6,6690,6750,6620,1539,10261320,97493377780,14486386,KSQ,ME006
066790,2026-09-21,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME006
330350,2026-09-21,KR7330350000,위더스제약,KOSDAQ,우량기업부,7310,2,-20,-0.27,7360,7390,7220,58914,429405880,97149644800,13199680,KSQ,ME006
306620,2026-09-21,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2015,2,-30,-1.47,2015,2060,1990,293171,591140324,97082922600,47942184,KSQ,ME006
264900,2026-09-21,KR7264900002,크라운제과,KOSPI,,7760,2,-10,-0.13,7820,7820,7650,12045,92764400,97059837500,12523850,STK,ME006
008700,2026-09-21,KR7008700007,아남전자,KOSPI,,1263,1,10,0.8,1255,1271,1246,136207,171394776,97023023560,77124820,STK,ME006
182360,2026-09-21,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6280,2,-200,-3.09,6480,6490,6090,19959,125631545,96687324920,15544586,KSQ,ME006
217190,2026-09-21,KR7217190008,제너셈,KOSDAQ,벤처기업부,7410,2,-180,-2.37,7590,7600,7280,76381,567580270,96680143350,13153761,KSQ,ME006
068240,2026-09-21,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME006
417310,2026-09-21,KR7417310000,코람코더원리츠,KOSPI,,2390,1,5,0.21,2385,2395,2375,61925,147547195,96152000000,40400000,STK,ME006
205100,2026-09-21,KR7205100001,엑셈,KOSDAQ,벤처기업부,1435,1,152,11.85,1344,1493,1333,3436669,4940814509,95905911080,67539374,KSQ,ME006
317770,2026-09-21,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2625,1,25,0.96,2610,2670,2445,190860,489463860,95822235180,36997002,KSQ,ME006
052420,2026-09-21,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9840,1,40,0.41,9740,9840,9700,16104,157325920,95471688200,9742009,KSQ,ME006
036010,2026-09-21,KR7036010007,아비코전자,KOSDAQ,중견기업부,7120,2,-20,-0.28,7120,7180,7010,58770,417297730,95044478100,13292934,KSQ,ME006
017650,2026-09-21,KR7017650003,대림제지,KOSDAQ,우량기업부,10800,3,0,0.0,0,0,0,0,0,94878000000,8785000,KSQ,ME006
002200,2026-09-21,KR7002200004,한국수출포장,KOSPI,,2830,3,0,0.0,2855,2855,2770,28531,80039093,94804833030,33499941,STK,ME006
067830,2026-09-21,KR7067830000,세이브존I&C,KOSPI,,2320,2,-65,-2.73,2385,2385,2295,38856,90390125,94599262975,41040895,STK,ME006
411080,2026-09-21,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6190,2,-120,-1.9,6320,6470,6040,401823,2499354850,94506679220,15267638,KSQ,ME006
036220,2026-09-21,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6510,2,-250,-3.7,6950,6950,6520,51273,341041990,94442145600,14309416,KSQ,ME006
014440,2026-09-21,KR7014440002,영보화학,KOSPI,,4695,1,35,0.75,4660,4825,4655,21527,102110470,94100000000,20000000,STK,ME006
042500,2026-09-21,KR7042500009,링네트,KOSDAQ,우량기업부,4240,1,10,0.24,4215,4250,4190,24614,103857286,93845716240,22291144,KSQ,ME006
049950,2026-09-21,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10650,1,30,0.28,10620,10800,10520,13477,143361500,93734106920,8817884,KSQ,ME006
348350,2026-09-21,KR7348350000,위드텍,KOSDAQ,벤처기업부,9660,1,80,0.84,9610,9670,9450,22446,213520400,93728824000,9773600,KSQ,ME006
363280,2026-09-21,KR7363280009,티와이홀딩스,KOSPI,,2060,2,-5,-0.24,2055,2065,2005,11565,23463825,93724505980,45497333,STK,ME006
008260,2026-09-21,KR7008260002,NI스틸,KOSPI,,3330,2,-65,-1.91,3395,3395,3275,69264,229275287,93665383175,28600117,STK,ME006
235980,2026-09-21,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2805,1,85,3.13,2720,2805,2700,72729,198583880,93571080330,34275121,KSQ,ME006
007210,2026-09-21,KR7007210008,벽산,KOSPI,,1429,2,-13,-0.9,1438,1440,1414,26356,37488713,93399440000,65360000,STK,ME006
032560,2026-09-21,KR7032560005,황금에스티,KOSPI,,5510,1,10,0.18,5500,5520,5420,9247,50545470,93330000000,17000000,STK,ME006
014790,2026-09-21,KR7014790000,HL D&I,KOSPI,,2485,2,-10,-0.4,2505,2505,2445,19406,47840185,93321451465,37858601,STK,ME006
187790,2026-09-21,KR7187790001,나노,KOSDAQ,벤처기업부,3020,2,-145,-4.58,3215,3215,2980,136113,415023868,93293510750,30840830,KSQ,ME006
002230,2026-09-21,KR7002230001,피에스텍,KOSDAQ,우량기업부,5100,3,0,0.0,5130,5130,5020,22675,114687450,93026403500,18421070,KSQ,ME006
005860,2026-09-21,KR7005860002,한일사료,KOSDAQ,우량기업부,2355,2,-75,-3.09,2430,2445,2355,355579,850819664,92992696600,39403685,KSQ,ME006
439580,2026-09-21,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2720,2,-120,-4.23,2830,2870,2730,290774,808603385,92739538780,33846547,KSQ,ME006
036580,2026-09-21,KR7036580009,팜스코,KOSPI,,2505,2,-50,-1.96,2555,2555,2495,18934,47735725,92554416360,36727943,STK,ME006
255440,2026-09-21,KR7255440000,야스,KOSDAQ,벤처기업부,7070,1,160,2.32,7020,7240,6910,78296,556786465,92058900000,13058000,KSQ,ME006
173130,2026-09-21,KR7173130006,오파스넷,KOSDAQ,중견기업부,7090,2,-70,-0.98,7170,7350,7010,69960,495926235,91977634650,13046473,KSQ,ME006
037030,2026-09-21,KR7037030004,파워넷,KOSDAQ,우량기업부,3600,2,-210,-5.51,3950,3950,3570,544605,2005242441,91974336160,25512992,KSQ,ME006
070960,2026-09-21,KR7070960000,모나용평,KOSPI,,1888,2,-28,-1.46,1980,1980,1860,49123,93122228,91693999365,48133333,STK,ME006
493330,2026-09-21,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11690,1,230,2.01,11600,11600,11210,20279,229854940,91650448200,8039513,KSQ,ME006
0007J0,2026-09-21,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,12490,1,2340,23.05,10090,13190,9640,1531452,18779673060,91320939540,7865714,KSQ,ME006
006840,2026-09-21,KR7006840003,AK홀딩스,KOSPI,,6890,1,140,2.07,6720,6940,6680,6646,45139020,91275695290,13247561,STK,ME006
109610,2026-09-21,KR7109610006,에스와이,KOSDAQ,중견기업부,1899,2,-8,-0.42,1907,1907,1860,38392,71768622,91212301000,48907400,KSQ,ME006
045970,2026-09-21,KR7045970001,코아시아,KOSDAQ,중견기업부,3470,1,10,0.29,3470,3550,3430,23052,79807480,91181045340,26314876,KSQ,ME006
040420,2026-09-21,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,2,-20,-0.34,5820,5820,5790,30905,179460930,91086577120,15677552,KSQ,ME006
457370,2026-09-21,KR7457370005,한켐,KOSDAQ,중견기업부,11240,2,-420,-3.6,11660,12420,11100,1977726,23423654780,90835928840,8067134,KSQ,ME006
307870,2026-09-21,KR7307870006,비투엔,KOSDAQ,벤처기업부,1207,2,-39,-3.13,1258,1269,1210,381198,466726754,90793726270,74299285,KSQ,ME006
019180,2026-09-21,KR7019180009,티에이치엔,KOSPI,,5020,1,10,0.2,5020,5060,4970,49735,248694267,90360000000,18000000,STK,ME006
362320,2026-09-21,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4465,1,5,0.11,4410,4540,4360,29679,130882985,90324582705,20692917,KSQ,ME006
074430,2026-09-21,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1011,1,1,0.1,1019,1033,1001,148680,150127691,90235411920,89341992,KSQ,ME006
086960,2026-09-21,KR7086960002,MDS테크,KOSDAQ,우량기업부,2105,1,127,6.42,1989,2400,1955,8921336,19850229313,90160780400,42528670,KSQ,ME006
001275,2026-09-21,KR7001271006,부국증권우,KOSPI,,30050,2,-200,-0.66,30250,30250,30050,1337,40214500,90150000000,3000000,STK,ME006
093920,2026-09-21,KR7093920007,서원인텍,KOSDAQ,우량기업부,4870,1,45,0.93,4870,4870,4770,12300,58989435,90117000000,18600000,KSQ,ME006
023900,2026-09-21,KR7023900004,풍국주정,KOSDAQ,우량기업부,7200,2,-70,-0.96,7320,8160,7060,79899,599802095,90090000000,12600000,KSQ,ME006
432470,2026-09-21,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10250,2,-310,-2.94,10560,10830,10210,143103,1500079285,90083880120,8771556,KSQ,ME006
357230,2026-09-21,KR7357230002,에이치피오,KOSDAQ,우량기업부,2160,2,-15,-0.69,2165,2180,2145,18855,40686370,89813310300,41293476,KSQ,ME006
282720,2026-09-21,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7400,2,-170,-2.25,7610,7770,7400,12911,96368820,89684300000,12119500,KSQ,ME006
009300,2026-09-21,KR7009300005,삼아제약,KOSDAQ,우량기업부,14060,1,60,0.43,13960,14190,13720,864,12085620,89562200000,6370000,KSQ,ME006
223250,2026-09-21,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3750,1,615,19.62,3100,4075,3065,6252431,24371910792,89299611720,24600444,KSQ,ME006
048530,2026-09-21,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2880,1,50,1.77,2860,2950,2730,58110,166353895,89277180620,30891758,KSQ,ME006
053580,2026-09-21,KR7053580007,웹케시,KOSDAQ,우량기업부,6860,2,-110,-1.58,7040,7040,6870,10125,69917580,89126519680,12954436,KSQ,ME006
380550,2026-09-21,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7120,1,250,3.64,7000,8600,6880,1241010,9708001400,89051721800,12198866,KSQ,ME006
001290,2026-09-21,KR7001290006,상상인증권,KOSPI,,4140,2,-65,-1.55,4140,4230,4095,63378,262655502,88728101280,21667424,STK,ME006
062970,2026-09-21,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2940,2,-50,-1.67,2990,3105,2925,2229324,6706755059,88559923620,30122423,KSQ,ME006
066590,2026-09-21,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2300,2,-90,-3.77,2405,2405,2285,75210,173992250,88379086045,38677937,KSQ,ME006
013310,2026-09-21,KR7013310008,아진산업,KOSDAQ,우량기업부,2310,1,20,0.87,2300,2300,2255,71816,163467125,88090941140,38806582,KSQ,ME006
33626K,2026-09-21,KR733626K013,두산퓨얼셀1우,KOSPI,,6660,2,-30,-0.45,6700,6710,6470,12543,82133230,88070078000,13364200,STK,ME006
047560,2026-09-21,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7600,2,-250,-3.18,7860,7980,7450,35619,271329805,88030584180,11753082,KSQ,ME006
226400,2026-09-21,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4195,2,-55,-1.29,4250,4295,4145,183916,771299695,87811804250,20661601,KSQ,ME006
322180,2026-09-21,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4055,2,-135,-3.22,4180,4250,4035,69392,283809870,87704112480,21496106,KSQ,ME006
058850,2026-09-21,KR7058850009,KTcs,KOSPI,,2130,1,15,0.71,2120,2125,2105,24957,52765839,87570411750,41404450,STK,ME006
025620,2026-09-21,KR7025620006,차AI헬스케어,KOSPI,,4810,1,35,0.73,4770,4870,4665,10391,48985819,87561110130,18203973,STK,ME006
419050,2026-09-21,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1518,2,-53,-3.37,1582,1582,1513,360571,554321113,87167069760,57196240,KSQ,ME006
054540,2026-09-21,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6710,1,10,0.15,6750,6780,6600,49561,331858950,87100000000,13000000,KSQ,ME006
052460,2026-09-21,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5920,2,-40,-0.67,5960,5970,5640,160177,931146210,87063298560,14607936,KSQ,ME006
023000,2026-09-21,KR7023000003,삼원강재,KOSPI,,2190,2,-20,-0.9,2220,2235,2185,7467,16423301,87030503640,39739956,STK,ME006
234300,2026-09-21,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3165,1,55,1.77,3135,3225,3100,94576,300129837,86656779300,27207780,KSQ,ME006
004140,2026-09-21,KR7004140000,동방,KOSPI,,1805,1,30,1.69,1779,1830,1761,137091,246970689,86445122332,47971766,STK,ME006
096240,2026-09-21,KR7096240007,크레버스,KOSDAQ,우량기업부,8460,2,-80,-0.94,8590,8590,8400,9233,78006330,86205475600,10238180,KSQ,ME006
900260,2026-09-21,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1900,2,-5,-0.26,1913,1949,1871,17528,33381759,86121579926,46029706,KSQ,ME006
100590,2026-09-21,KR7100590009,머큐리,KOSDAQ,중견기업부,4970,1,30,0.61,4990,5620,4835,1773779,9191290759,85526329550,17139545,KSQ,ME006
033290,2026-09-21,KR7033290008,로젠,KOSDAQ,우량기업부,1523,1,1,0.07,1526,1529,1508,46529,70337888,85526046423,56156301,KSQ,ME006
058820,2026-09-21,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),577,1,8,1.41,570,587,561,547420,315395467,85467291812,148123556,KSQ,ME006
049080,2026-09-21,KR7049080005,기가레인,KOSDAQ,벤처기업부,10040,2,-340,-3.28,10560,10780,9950,537884,5541819475,85392640040,8488334,KSQ,ME006
096775,2026-09-21,KR7096771001,SK이노베이션우,KOSPI,,68600,1,1200,1.78,67800,69000,67600,1629,111138850,85392338400,1248426,STK,ME006
000850,2026-09-21,KR7000850008,화천기공,KOSPI,,38800,2,-750,-1.9,39550,39550,38100,6131,237401950,85360000000,2200000,STK,ME006
004650,2026-09-21,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9350,1,40,0.43,9350,9350,9200,12020,111551390,85291412800,9190885,KSQ,ME006
058860,2026-09-21,KR7058860008,KTis,KOSPI,,2460,2,-55,-2.19,2525,2525,2450,80167,197807464,85264900000,34802000,STK,ME006
006090,2026-09-21,KR7006090005,사조오양,KOSPI,,9050,1,230,2.61,8640,9180,8640,4222,37699630,85181533440,9422736,STK,ME006
065450,2026-09-21,KR7065450009,빅텍,KOSDAQ,벤처기업부,2880,2,-5,-0.17,2900,2940,2835,294648,850083412,85095391655,29495803,KSQ,ME006
007610,2026-09-21,KR7007610009,선도전기,KOSPI,,4740,2,-205,-4.15,5100,5350,4715,3326031,16616846578,84960000000,18000000,STK,ME006
185490,2026-09-21,KR7185490000,아이진,KOSDAQ,벤처기업부,1965,1,34,1.76,1960,1985,1900,78957,153898876,84946525560,43229784,KSQ,ME006
263720,2026-09-21,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7000,2,-140,-1.96,7140,7140,6870,9318,64725615,84861737730,12245561,KSQ,ME006
089230,2026-09-21,KR7089230007,THE E&M,KOSDAQ,중견기업부,2170,1,135,6.63,2050,2230,2035,331844,704101120,84558804330,39421354,KSQ,ME006
072020,2026-09-21,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,2,-50,-0.54,9110,9220,9110,12015,109727160,84514410530,9256781,KSQ,ME006
