code,snapshot_date,Unnamed: 0,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
317690,2026-05-13,1813,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,3615,2,-155,-4.11,3880,3880,3615,129524,477758329,72989480125,20135029,KSQ
041460,2026-05-13,1814,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3860,2,-35,-0.9,3840,3925,3825,101995,394504243,72960000000,19000000,KSQ
900260,2026-05-13,1815,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1568,2,-7,-0.44,1575,1587,1561,67648,106572331,72957084010,46029706,KSQ
159580,2026-05-13,1816,KR7159580000,제로투세븐,KOSDAQ,중견기업부,3640,1,10,0.28,3590,3670,3590,35593,128918590,72918795040,20032636,KSQ
072470,2026-05-13,1818,KR7072470008,우리산업홀딩스,KOSDAQ,중견기업부,3840,2,-70,-1.79,3870,3925,3780,95618,367287605,72905136260,18887341,KSQ
114450,2026-05-13,1819,KR7114450000,그린생명과학,KOSDAQ,벤처기업부,3645,4,840,29.95,2850,3645,2680,7235335,24404026812,72900000000,20000000,KSQ
288620,2026-05-13,1820,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,10380,2,-210,-1.98,10590,10610,10230,60800,631710885,72515093240,6979316,KSQ
000725,2026-05-13,1821,KR7000721001,현대건설우,KOSPI,,68700,1,1100,1.63,67600,70000,65300,12098,827454050,72457409100,1054693,STK
043710,2026-05-13,1822,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,4050,1,70,1.76,3980,4210,3980,14424,59872910,72452820870,17312502,KSQ
352910,2026-05-13,1823,KR7352910004,오비고,KOSDAQ,기술성장기업부,5720,2,-100,-1.72,5820,6150,5680,65453,379535775,72414605460,12637802,KSQ
373200,2026-05-13,1824,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,643,0,0,0.0,0,0,0,0,0,72325014869,112480583,KSQ
246690,2026-05-13,1825,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,1546,2,-64,-3.98,1610,1610,1538,397589,625792708,72273473194,46748689,KSQ
014910,2026-05-13,1826,KR7014910004,성문전자,KOSPI,,3295,4,760,29.98,3100,3295,2800,8221606,25453304465,72019661815,21857257,STK
318160,2026-05-13,1827,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7700,2,-110,-1.41,7720,7990,7390,65063,499582600,71927247700,9341201,KSQ
003925,2026-05-13,1828,KR7003921004,남양유업우,KOSPI,,35850,1,100,0.28,35750,36850,35700,4634,167680450,71900000000,2000000,STK
234920,2026-05-13,1829,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
064240,2026-05-13,1830,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,2065,1,35,1.72,2015,2100,2005,180859,369649044,71817099570,34694251,KSQ
222420,2026-05-13,1831,KR7222420002,쎄노텍,KOSDAQ,벤처기업부,1481,2,-18,-1.2,1499,1532,1444,426023,626789994,71799784336,48382604,KSQ
122310,2026-05-13,1832,KR7122310006,제노레이,KOSDAQ,우량기업부,4940,1,45,0.92,4815,4940,4750,35038,169708475,71604912480,14553844,KSQ
001620,2026-05-13,1833,KR7001620004,케이비아이동국실업,KOSPI,,642,0,0,0.0,0,0,0,0,0,71450125902,111293031,STK
036000,2026-05-13,1835,KR7036000008,예림당,KOSDAQ,중견기업부,3090,2,-35,-1.12,3170,3170,3070,37535,116187690,71406258700,23034277,KSQ
229000,2026-05-13,1836,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,3050,2,-205,-6.3,3220,3545,3035,2135061,6845033468,71338762425,23428165,KSQ
378850,2026-05-13,1837,KR7378850002,화승알앤에이,KOSPI,,3785,1,425,12.65,3335,4105,3290,5447240,20970446644,71321054365,18993623,STK
042110,2026-05-13,1838,KR7042110007,에스씨디,KOSDAQ,우량기업부,1475,2,-32,-2.12,1506,1524,1450,449382,671521843,71286106900,48329564,KSQ
040350,2026-05-13,1839,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3615,2,-295,-7.54,3570,4050,3475,150954,552252414,71249941800,19520532,KSQ
003780,2026-05-13,1840,KR7003780004,진양산업,KOSPI,,5470,1,140,2.63,5330,5570,5330,110474,605037540,71240000000,13000000,STK
184230,2026-05-13,1841,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,754,0,0,0.0,0,0,0,0,0,71207681584,94439896,KSQ
002795,2026-05-13,1842,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,11160,2,-60,-0.53,11010,11240,11010,7708,85728940,71150067800,6381172,STK
435570,2026-05-13,1843,KR7435570007,에르코스,KOSDAQ,벤처기업부,9300,2,-270,-2.82,9640,9680,9280,25997,244223115,70990281560,7616983,KSQ
024910,2026-05-13,1844,KR7024910002,경창산업,KOSDAQ,중견기업부,1981,1,35,1.8,1980,2045,1850,282522,561686885,70957448905,35819005,KSQ
360350,2026-05-13,1845,KR7360350003,코셈,KOSDAQ,기술성장기업부,12370,1,70,0.57,12220,12700,11960,70103,864437955,70854988900,5727970,KSQ
136410,2026-05-13,1846,KR7136410008,아셈스,KOSDAQ,벤처기업부,6480,2,-130,-1.97,6610,6610,6400,34772,225215580,70852851580,11019106,KSQ
094850,2026-05-13,1847,KR7094850005,참좋은여행,KOSDAQ,우량기업부,5050,2,-100,-1.94,5150,5160,5050,53746,274102965,70700000000,14000000,KSQ
012790,2026-05-13,1848,KR7012790002,신일제약,KOSDAQ,우량기업부,5890,2,-30,-0.51,5910,6000,5880,26029,154368985,70599984350,11986415,KSQ
446840,2026-05-13,1849,KR7446840001,지슨,KOSDAQ,기술성장기업부,1287,2,-5,-0.39,1295,1319,1241,111354,142239807,70561429323,55083083,KSQ
061250,2026-05-13,1850,KR7061250007,화일약품,KOSDAQ,우량기업부,8420,2,-90,-1.06,8510,8550,8140,20177,166389660,70539353920,8417584,KSQ
101140,2026-05-13,1851,KR7101140002,인바이오젠,KOSPI,,6930,2,-390,-5.33,7460,7550,6930,12142,87679910,70510396320,10044216,STK
006980,2026-05-13,1852,KR7006980007,우성,KOSPI,,22650,1,100,0.44,22550,23050,22000,6955,157661700,70452000000,3090000,STK
011390,2026-05-13,1853,KR7011390002,부산산업,KOSPI,,67000,2,-2000,-2.9,68100,69500,66500,7882,537647900,70435200000,1056000,STK
457370,2026-05-13,1855,KR7457370005,한켐,KOSDAQ,중견기업부,8750,1,20,0.23,8750,8810,8570,25963,225754825,70382429820,8062134,KSQ
162300,2026-05-13,1856,KR7162300008,신스틸,KOSDAQ,우량기업부,1690,2,-18,-1.05,1670,1724,1666,111290,188432607,70293992490,41471382,KSQ
039240,2026-05-13,1857,KR7039240007,경남스틸,KOSDAQ,우량기업부,2585,2,-70,-2.64,2640,2680,2525,242444,639852415,70281868420,26979604,KSQ
043650,2026-05-13,1858,KR7043650001,국순당,KOSDAQ,중견기업부,3975,2,-35,-0.87,4010,4010,3915,48390,191960525,70183134720,17858304,KSQ
007815,2026-05-13,1859,KR7007811003,코리아써우,KOSPI,,23700,1,1350,6.04,22100,23700,21900,4416,102767850,70114918500,2964690,STK
039420,2026-05-13,1860,KR7039420005,케이엘넷,KOSDAQ,중견기업부,3050,2,-30,-0.97,3100,3100,3020,46013,140886040,70103066670,22946994,KSQ
261520,2026-05-13,1861,KR7261520001,이지스,KOSDAQ,기술성장기업부,6820,2,-260,-3.67,7010,7050,6790,59436,408882560,70094596000,10277800,KSQ
396690,2026-05-13,1862,KR7396690000,미래에셋글로벌리츠,KOSPI,,1762,2,-24,-1.34,1786,1790,1760,139699,247060592,69785666280,39605940,STK
001550,2026-05-13,1863,KR7001550003,조비,KOSPI,,13350,1,140,1.06,13310,14130,13200,131777,1809511150,69783692160,5192239,STK
317850,2026-05-13,1864,KR7317850006,대모,KOSDAQ,벤처기업부,8360,2,-50,-0.59,8410,8640,8300,97533,825520700,69758639600,8324420,KSQ
004540,2026-05-13,1865,KR7004540001,깨끗한나라,KOSPI,,1872,2,-2,-0.11,1904,1904,1863,43568,81790056,69751817989,37240693,STK
060570,2026-05-13,1866,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,935,2,-12,-1.27,951,968,892,855538,793070486,69729580193,74101573,KSQ
053050,2026-05-13,1867,KR7053050001,지에스이,KOSDAQ,우량기업부,2330,2,-40,-1.69,2370,2440,2320,326500,775369346,69721163025,29987597,KSQ
024900,2026-05-13,1868,KR7024900003,디와이덕양,KOSPI,,2130,2,-60,-2.74,2190,2205,2130,106467,230602143,69689057200,32564980,STK
073640,2026-05-13,1869,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
347740,2026-05-13,1870,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,2335,2,-25,-1.06,2360,2390,2285,141250,329835900,69474483440,30010576,KSQ
177900,2026-05-13,1871,KR7177900008,쓰리에이로직스,KOSDAQ,기술성장기업부,7220,1,140,1.98,7080,7420,7050,145355,1054561665,69414996000,9627600,KSQ
111110,2026-05-13,1872,KR7111110003,호전실업,KOSPI,,7350,2,-150,-2.0,7500,7500,7350,9589,71052425,69382400000,9376000,STK
033170,2026-05-13,1873,KR7033170002,시그네틱스,KOSDAQ,중견기업부,811,1,1,0.12,810,825,787,396832,321232823,69268481752,85728319,KSQ
001465,2026-05-13,1874,KR7001461003,BYC우,KOSPI,,32150,1,200,0.63,32050,32350,31400,401,12855250,69246277500,2153850,STK
199550,2026-05-13,1875,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,4620,1,60,1.32,4570,4900,4570,74908,350387490,69032928150,14845791,KSQ
332370,2026-05-13,1876,KR7332370006,아이디피,KOSDAQ,벤처기업부,5200,1,40,0.78,5160,5230,5160,5598,29058070,69023375200,13273726,KSQ
384470,2026-05-13,1877,KR7384470001,코어라인소프트,KOSDAQ,기술성장기업부,3840,1,490,14.63,3460,3890,3365,445347,1656164069,68735830360,17946692,KSQ
054930,2026-05-13,1878,KR7054930003,유신,KOSDAQ,우량기업부,22900,2,-550,-2.35,23700,23700,22850,12697,293752275,68700000000,3000000,KSQ
000910,2026-05-13,1879,KR7000910000,유니온,KOSPI,,4415,1,155,3.64,4260,4525,4260,416619,1844387349,68613065505,15611619,STK
038060,2026-05-13,1880,KR7038060000,루멘스,KOSDAQ,중견기업부,1419,2,-32,-2.21,1468,1468,1350,1025895,1423681914,68546873325,48103069,KSQ
067920,2026-05-13,1881,KR7067920009,이글루,KOSDAQ,우량기업부,6270,2,-160,-2.49,6420,6460,6170,82316,518020480,68505821370,10996119,KSQ
294140,2026-05-13,1882,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),3080,2,-70,-2.22,3150,3180,3005,43073,133453957,68477268990,22414818,KSQ
049550,2026-05-13,1884,KR7049550007,잉크테크,KOSDAQ,우량기업부,3460,1,20,0.58,3405,3565,3300,44654,154678410,68327875345,19606277,KSQ
129260,2026-05-13,1885,KR7129260006,인터지스,KOSPI,,2285,2,-30,-1.3,2320,2335,2270,101567,234221265,68271370830,29747874,STK
109860,2026-05-13,1886,KR7109860007,동일금속,KOSDAQ,우량기업부,7490,1,70,0.94,7480,7540,7350,3363,25023790,68159000000,9100000,KSQ
256630,2026-05-13,1887,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1175,0,0,0.0,0,0,0,0,0,68146559600,57997072,KSQ
0013V0,2026-05-13,1888,KR70013V0002,삼진식품,KOSDAQ,중견기업부,6880,1,290,4.4,6780,7400,6510,443731,3069937705,68141166720,9918656,KSQ
010470,2026-05-13,1889,KR7010470003,오리콤,KOSDAQ,우량기업부,5690,1,30,0.53,5700,5830,5600,13853,78529030,68018284000,11975050,KSQ
000220,2026-05-13,1890,KR7000220004,유유제약,KOSPI,,4000,2,-10,-0.25,4010,4040,3985,51828,207546862,67959080490,17032351,STK
036120,2026-05-13,1891,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1907,1,24,1.27,1879,1935,1863,80928,153790211,67513545000,35145000,KSQ
458350,2026-05-13,1892,KR7458350006,에스팀,KOSDAQ,중견기업부,7680,2,-100,-1.29,7730,7940,7590,61893,478797660,66947472000,8683200,KSQ
351330,2026-05-13,1893,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,8110,1,180,2.27,8040,8230,7670,44467,357076020,66888356400,8288520,KSQ
039020,2026-05-13,1894,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2960,1,5,0.17,2955,2970,2900,69982,204586860,66850738640,22584709,KSQ
004830,2026-05-13,1895,KR7004830006,덕성,KOSPI,,4255,2,-45,-1.05,4295,4330,4245,83740,359043160,66796800000,15680000,STK
170790,2026-05-13,1896,KR7170790000,파이오링크,KOSDAQ,우량기업부,10490,2,-510,-4.64,10900,11160,10360,75790,818552620,66724204050,6397335,KSQ
092780,2026-05-13,1897,KR7092780006,DYP,KOSPI,,5000,1,60,1.21,4900,5200,4850,75947,382595740,66369038400,13168460,STK
444530,2026-05-13,1898,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,10500,2,-20,-0.19,10830,10830,10090,73653,763385960,66368778960,6418644,KSQ
094970,2026-05-13,1899,KR7094970001,제이엠티,KOSDAQ,벤처기업부,3945,1,15,0.38,3930,4050,3825,196966,781934100,66323030400,16748240,KSQ
072990,2026-05-13,1900,KR7072990005,에이치시티,KOSDAQ,우량기업부,4555,1,65,1.45,4440,4640,4440,39131,178763163,66256801420,14498206,KSQ
155660,2026-05-13,1901,KR7155660004,DSR,KOSPI,,4100,2,-110,-2.61,4230,4230,4100,33211,138212305,66240000000,16000000,STK
036670,2026-05-13,1902,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5900,1,10,0.17,5930,5930,5830,9361,54910500,66154900000,11270000,KSQ
089790,2026-05-13,1903,KR7089790000,제이티,KOSDAQ,벤처기업부,6420,1,50,0.78,6290,6490,5980,185730,1166272075,66122438330,10315513,KSQ
005670,2026-05-13,1904,KR7005670005,푸드웰,KOSDAQ,우량기업부,6630,2,-210,-3.07,6710,6830,6550,153613,1024307800,66000000000,10000000,KSQ
198080,2026-05-13,1905,KR7198080004,캐프,KOSDAQ,우량기업부,3055,1,35,1.16,3015,3170,3015,110986,341944070,65789990175,21535185,KSQ
260930,2026-05-13,1906,KR7260930003,씨티케이,KOSDAQ,중견기업부,3395,2,-75,-2.16,3470,3470,3330,34043,114898694,65761409400,19341591,KSQ
460870,2026-05-13,1907,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,3280,2,-130,-3.81,3410,3445,3110,128788,426060485,65740070600,20073304,KSQ
100030,2026-05-13,1908,KR7100030006,인지소프트,KOSDAQ,중견기업부,20050,1,60,0.3,19990,20200,19670,18251,362775535,65575768580,3283714,KSQ
104540,2026-05-13,1909,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,5130,1,80,1.58,5100,5360,5100,49066,255586705,65462988800,12785740,KSQ
058730,2026-05-13,1910,KR7058730003,다스코,KOSPI,,3280,2,-55,-1.65,3300,3420,3270,66819,221705598,65430164880,19948221,STK
009835,2026-05-13,1911,KR7009831009,한화솔루션우,KOSPI,,25350,2,-200,-0.78,25500,26550,25000,18299,466630600,65413864600,2575349,STK
010240,2026-05-13,1912,KR7010240000,흥국,KOSDAQ,우량기업부,5560,2,-20,-0.36,5530,5630,5520,15149,84402760,65202420000,11706000,KSQ
143540,2026-05-13,1913,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,1458,1,97,7.13,1366,1474,1331,589408,843396463,65160446595,44599895,KSQ
097800,2026-05-13,1914,KR7097800007,윈팩,KOSDAQ,중견기업부,477,0,0,0.0,0,0,0,0,0,65086759233,136450229,KSQ
007370,2026-05-13,1915,KR7007370000,진양제약,KOSDAQ,우량기업부,4600,2,-25,-0.54,4630,4675,4565,17695,81644745,64948427265,14134587,KSQ
033310,2026-05-13,1916,KR7033310004,엠투엔,KOSDAQ,중견기업부,1640,1,7,0.43,1633,1667,1590,130933,212003802,64915268544,39972456,KSQ
003060,2026-05-13,1917,KR7003060001,에이프로젠바이오로직스,KOSPI,,4900,4,1130,29.97,4565,4900,4250,567576,2670865949,64813226100,13227189,STK
950200,2026-05-13,1918,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3355,2,-5,-0.15,3400,3420,3320,21961,73948915,64536957815,19236053,KSQ
372910,2026-05-13,1919,KR7372910000,한컴라이프케어,KOSPI,,2325,2,-35,-1.48,2360,2430,2325,68866,162904570,64481365980,27674406,STK
037230,2026-05-13,1920,KR7037230000,한국팩키지,KOSDAQ,우량기업부,2155,2,-55,-2.49,2210,2280,2140,143516,317159599,64368706320,29800327,KSQ
226330,2026-05-13,1921,KR7226330009,신테카바이오,KOSDAQ,기술성장기업부,2640,2,-60,-2.22,2700,2750,2635,192179,515406879,64163666375,24258475,KSQ
065500,2026-05-13,1922,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1933,1,62,3.31,1875,1938,1875,285057,546998633,64092334336,33242912,KSQ
092440,2026-05-13,1923,KR7092440007,기신정기,KOSPI,,2165,2,-85,-3.78,2245,2245,2165,42999,94065295,63802000000,29200000,STK
317530,2026-05-13,1924,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3650,2,-40,-1.08,3685,3685,3500,17585,62865945,63768844890,17494882,KSQ
185490,2026-05-13,1925,KR7185490000,아이진,KOSDAQ,벤처기업부,1480,1,90,6.47,1397,1680,1397,1987716,3062034278,63677471832,43229784,KSQ
052220,2026-05-13,1926,KR7052220001,iMBC,KOSDAQ,중견기업부,2760,2,-60,-2.13,2850,2860,2745,135505,378251849,63595000000,23000000,KSQ
042940,2026-05-13,1927,KR7042940007,상지건설,KOSDAQ,중견기업부,9290,1,90,0.98,9210,9510,9080,153108,1424400590,63507021600,6828712,KSQ
037330,2026-05-13,1928,KR7037330008,인지디스플레,KOSDAQ,우량기업부,1449,1,31,2.19,1421,1456,1403,49155,70389598,63501919128,43885224,KSQ
002140,2026-05-13,1929,KR7002140002,고려산업,KOSPI,,2520,2,-60,-2.33,2590,2642,2520,164557,424422514,63221442375,24939425,STK
196300,2026-05-13,1930,KR7196300008,HLB펩,KOSDAQ,관리종목(소속부없음),6700,1,170,2.6,6540,6800,6500,16588,110961010,63186598800,9347130,KSQ
053270,2026-05-13,1931,KR7053270005,구영테크,KOSDAQ,우량기업부,2305,1,65,2.9,2255,2350,2195,190961,438092849,63180983525,27410405,KSQ
331380,2026-05-13,1932,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),1979,1,4,0.2,1975,1989,1930,101364,197707943,63072757594,32411489,KSQ
137080,2026-05-13,1933,KR7137080008,나래나노텍,KOSDAQ,중견기업부,5680,1,110,1.97,5570,5790,5510,17943,100536210,63038705400,11059422,KSQ
263690,2026-05-13,1934,KR7263690000,디알젬,KOSDAQ,우량기업부,5540,2,-50,-0.89,5590,5730,5520,35415,198610590,62857135500,11325610,KSQ
072130,2026-05-13,1935,KR7072130008,유엔젤,KOSPI,,4925,1,90,1.86,4895,4980,4830,60810,296899210,62779020030,12695454,STK
053350,2026-05-13,1936,KR7053350005,이니텍,KOSDAQ,중견기업부,2860,1,90,3.25,2770,3270,2745,420747,1269779057,62760035250,22021065,KSQ
219550,2026-05-13,1937,KR7219550001,디와이디,KOSDAQ,관리종목(소속부없음),1604,2,-6,-0.37,1684,1700,1594,115766,189775385,62649056340,38672257,KSQ
001840,2026-05-13,1938,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,0,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ
198440,2026-05-13,1939,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1026,2,-4,-0.39,1020,1043,1020,80388,82981115,62577057192,60931896,KSQ
004410,2026-05-13,1940,KR7004410007,서울식품,KOSPI,,158,0,0,0.0,0,0,0,0,0,62338921488,394550136,STK
294090,2026-05-13,1941,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,0,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ
015710,2026-05-13,1942,KR7015710007,코콤,KOSDAQ,우량기업부,3550,2,-30,-0.84,3580,3660,3530,37664,134610890,62233275000,17530500,KSQ
246960,2026-05-13,1943,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,1815,2,-18,-0.98,1816,1898,1800,99351,182950955,62183161916,34017047,KSQ
068330,2026-05-13,1944,KR7068330000,일신바이오,KOSDAQ,중견기업부,1402,1,33,2.41,1370,1457,1368,428930,606754980,62123676700,44216140,KSQ
004780,2026-05-13,1945,KR7004780003,대륙제관,KOSDAQ,우량기업부,3910,1,20,0.51,3945,3945,3860,22425,87435045,62022476100,15903199,KSQ
088910,2026-05-13,1946,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,2400,2,-25,-1.03,2450,2450,2370,41496,99641628,61867074780,25831764,KSQ
393210,2026-05-13,1947,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,3935,1,5,0.13,3905,4250,3850,115207,457955107,61833594240,15614544,KSQ
299900,2026-05-13,1948,KR7299900001,위지윅스튜디오,KOSDAQ,중견기업부,363,1,3,0.83,360,380,360,421688,156116904,61748647124,171048884,KSQ
002760,2026-05-13,1949,KR7002760007,보락,KOSPI,,1023,1,7,0.69,1010,1040,1010,310794,319974112,61637100000,59900000,STK
261200,2026-05-13,1950,KR7261200000,덴티스,KOSDAQ,중견기업부,3945,1,470,13.53,3470,4065,3470,281786,1091879477,61499733000,15809700,KSQ
008370,2026-05-13,1951,KR7008370009,원풍,KOSDAQ,우량기업부,5120,2,-40,-0.78,5110,5210,5100,4724,24191110,61440000000,12000000,KSQ
004770,2026-05-13,1952,KR7004770004,써니전자,KOSPI,,1729,1,42,2.49,1687,1743,1671,227574,391043093,61392360302,35507438,STK
460470,2026-05-13,1953,KR7460470008,아이빔테크놀로지,KOSDAQ,기술성장기업부,4055,2,-365,-8.26,4325,4360,3960,242000,984463148,61309045350,15119370,KSQ
317870,2026-05-13,1954,KR7317870004,엔바이오니아,KOSDAQ,기술성장기업부,6930,3,0,0.0,6930,7180,6830,13145,91535330,61185913400,8841895,KSQ
238120,2026-05-13,1955,KR7238120000,얼라인드,KOSDAQ,기술성장기업부,4170,1,10,0.24,4395,4395,4105,31540,131552125,60966519040,14378896,KSQ
053620,2026-05-13,1956,KR7053620001,태양,KOSDAQ,우량기업부,7050,2,-50,-0.7,7120,7140,7000,8303,58684160,60630000000,8600000,KSQ
373160,2026-05-13,1957,KR7373160001,데이원컴퍼니,KOSDAQ,기술성장기업부,4460,2,-40,-0.89,4370,4500,4370,26561,117479664,60545751565,13807469,KSQ
006490,2026-05-13,1958,KR7006490007,인스코비,KOSPI,,409,2,-18,-4.22,427,428,409,673322,278758620,60396852438,145886117,STK
066670,2026-05-13,1959,KR7066670001,디티씨,KOSDAQ,중견기업부,3230,1,20,0.62,3210,3260,3025,188327,594739847,60374895140,18691918,KSQ
050960,2026-05-13,1960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,9150,2,-50,-0.54,9140,9150,8920,8131,73108830,60353940000,6751000,KSQ
009190,2026-05-13,1961,KR7009190000,대양금속,KOSPI,,1391,2,-48,-3.34,1439,1440,1375,318937,446799890,60296904500,43192625,STK
